age_年龄,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_teen_是否青少年_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,change_type_变动类型_enc,label
0.3080181842209305,-0.3286873859324299,1.235157393140849,-0.6106012840774189,0.610601284077403,0.6853363209057336,0.2735811502226769,-0.8259031890422976,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.5020556191960983,0.5896001105490574,-0.5896001105490731,-1.1714337075172763,0.2735811502226769,-0.04872227054030084,-1.3776746522466534,1.6017926830207272,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.21252011713994043,0.761057452638554,-0.7610574526385697,-1.255749924628282,0.2735811502226769,0.8195345368486487,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,2.279054901345432,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.7915911212522562,0.5896001105490574,-0.5896001105490731,0.9591373700188923,0.2735811502226769,0.886323522032414,-0.7692766753038354,-0.17135846172933492,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.6560863890285332,0.5896001105490574,-0.5896001105490731,0.42332140966830695,0.2735811502226769,0.20932608130606528,-0.9213761695395399,1.5720750660696088,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,4.921184705296638,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,-0.7915911212522562,0.07522808428056756,-0.07522808428058339,-0.15691922421388363,-1.1056712845404957,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,-0.7915911212522562,0.07522808428056756,-0.07522808428058339,-0.9175784301938178,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,0.011827765781659482,-1.66019762742073,0.07522808428056756,-0.07522808428058339,-1.6537587344318472,0.2735811502226769,-1.235744689033585,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,3.1768866111464606,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.35234291749574886,-1.370662125364572,0.24668542637006413,-0.24668542637007998,1.551164141776815,0.2735811502226769,0.7436379627761881,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,1.0333732209239277,-1.66019762742073,0.9325147947280505,-0.9325147947280663,-1.2856685823128324,-3.1745499366852545,0.7679248664793755,0.5996187728175054,1.1857460457050701,0.9077958868812046,2.279054901345432,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,-0.5020556191960983,0.24668542637006413,-0.24668542637007998,-0.6383376251380136,-3.1745499366852545,-1.472542000139662,-1.1495254108930968,0.12581770778184867,-1.1015692122549365,2.279054901345432,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.8180021320645896,-0.839460113503564,0.9456218910846912,-0.953515968256412,0.9535159682563962,-0.3736028359292642,0.2735811502226769,0.13950123315940152,0.3968194471698994,-0.676557949898347,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,0.36655088697237537,-0.953515968256412,0.9535159682563962,0.06157763948237877,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.7161814391665048,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-1.081126623308414,1.103972136817547,-1.103972136817563,-1.4334486187547029,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-2.6019829543742303,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,1.524692895197007,-0.4391439419879222,0.4391439419879064,-1.5513099975120228,0.2735811502226769,-1.3693226594011156,0.5996187728175054,1.9088747248489502,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.47801283350215024,-0.4989449617894746,-1.081126623308414,-0.6106012840774189,0.610601284077403,-1.6483189784892016,0.2735811502226769,-0.6528590001570874,0.2193700372282441,1.8791571078978317,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.3286873859324299,-1.66019762742073,-0.6106012840774189,0.610601284077403,-0.7716116457328293,0.2735811502226769,-1.472542000139662,0.09262045869849034,0.6012995789997424,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-0.7915911212522562,0.4181427684595607,-0.4181427684595766,-1.5549365014737866,0.2735811502226769,0.764889003516477,-2.0874722920132744,0.6508289405849397,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.0079646770331276,-2.031263144502877,0.07701538491621746,-1.9822600207933916,1.9822600207933758,0.3607642163278833,0.2735811502226769,0.4521951183379393,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.863115645066883,-1.66019762742073,-1.1249733103459085,1.1249733103458928,0.6381917694028056,0.9632073676042632,-0.6923252186747669,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.9456218910846912,0.5896001105490574,-0.5896001105490731,-0.8423284729872212,0.2735811502226769,-0.14586988535305043,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.8180021320645896,-0.839460113503564,0.9456218910846912,-0.953515968256412,0.9535159682563962,1.716170072037063,0.2735811502226769,-0.9078714890405551,0.23204499508121948,1.8890629802148713,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,1.235157393140849,0.761057452638554,-0.7610574526385697,-1.7951923889406312,0.2735811502226769,0.992578725733859,-1.7832733035418655,0.7201700468042158,0.9077958868812046,2.279054901345432,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
4.557884416251423,-4.5851267823585475,0.07701538491621746,-4.7255774942253375,4.7255774942253215,-0.5268226283137801,0.2735811502226769,-0.5557113853443378,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,2.5967986282182185,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-1.081126623308414,0.4181427684595607,-0.4181427684595766,0.9174325744586099,0.2735811502226769,-0.18230024090783153,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.863115645066883,-1.66019762742073,0.5896001105490574,-0.5896001105490731,0.6626706711447106,0.2735811502226769,0.5280916924103999,0.07994550084551497,0.6112054513167818,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.7119497114663876,0.6928580692098383,0.6560863890285332,1.2754294789070437,-1.2754294789070595,0.4686527091903531,0.2735811502226769,1.3113443368381936,0.5996187728175054,0.33384102643967717,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,0.9456218910846912,0.24668542637006413,-0.24668542637007998,-1.5349907296840863,0.2735811502226769,0.07574811093853459,-0.059479035537214196,-0.8251460346539388,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.07701538491621746,-0.09622925780892905,0.09622925780891321,0.7234146125042524,0.2735811502226769,0.3520116405622913,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.1380235349397108,0.011827765781659482,-1.66019762742073,-0.09622925780892905,0.09622925780891321,0.005366828075041557,0.2735811502226769,-0.27337612979478426,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.20196576362272858,0.18208534163870418,-0.21252011713994043,-0.09622925780892905,0.09622925780891321,-0.48783771072482046,-3.1745499366852545,-0.3674878816446355,-2.4930709433084868,1.8890629802148713,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.5226004933527936,-1.370662125364572,0.4181427684595607,-0.4181427684595766,1.1069174064607628,-2.4849237193036684,-1.199314333478804,0.5996187728175054,-0.14164084477821656,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,0.6560863890285332,-0.7820586261669155,0.7820586261668996,-0.8260092051592847,0.2735811502226769,0.5007689257443141,0.5996187728175054,0.7102641744871764,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.36655088697237537,0.07522808428056756,-0.07522808428058339,0.3734569801940562,0.2735811502226769,-0.27337612979478426,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,0.36655088697237537,-0.6106012840774189,0.610601284077403,1.6037484492223884,0.2735811502226769,-0.1883719668336284,-1.93537279777757,-0.6963696945324259,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,-0.21252011713994043,0.07522808428056756,-0.07522808428058339,0.6880561988770564,0.2735811502226769,-1.1659198408869211,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.8180021320645896,-0.839460113503564,-1.081126623308414,-0.953515968256412,0.9535159682563962,0.046164997644883084,-3.1745499366852545,-0.7742935186730244,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.36655088697237537,-0.09622925780892905,0.09622925780891321,-1.5594696314259913,0.2735811502226769,-1.7123751742086377,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.6560863890285332,-0.09622925780892905,0.09622925780891321,-0.19046438586019776,0.2735811502226769,-0.5314244816411504,-0.9720760009514414,1.6315102999718456,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-1.081126623308414,0.761057452638554,-0.7610574526385697,0.22749019573306764,0.2735811502226769,-1.5879047927298022,0.09262045869849034,0.6012995789997424,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,4.921184705296638,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,0.9456218910846912,0.9325147947280505,-0.9325147947280663,0.5547821782822407,0.2735811502226769,-1.542366848286326,-2.2142218705430285,-0.7458990561176232,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
