age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,school_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
0.3109053194182218,-0.3314893256372904,0.6524684322348009,0.5917465119201553,-0.5917465119201577,-1.0178271605383435,1.1219290174486198,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.3109053194182218,-0.3314893256372904,0.6524684322348009,-0.2727665407287837,0.27276654072878126,-0.8644523771308256,-1.4338010871298354,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.9375517329797308,-0.9375517329797333,-0.5622675360124418,0.31307580745567903,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.5917465119201553,-0.5917465119201577,-1.6358910198650678,0.8266822183637441,0.9053750879299897,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,-0.2727665407287837,0.27276654072878126,-0.16513640040368993,-1.3476874373967467,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.34836567489069165,-1.661312621708075,0.07303868033079185,-0.0730386803307943,0.2730772664749329,0.6852097938022411,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,-0.21519946299377748,0.764649122449943,-0.7646491224499454,-0.4116315880229153,-1.233894400249451,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,-0.5044220947366369,-0.09986393019899593,0.09986393019899348,1.6936199032731352,-0.06520915387181794,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,0.36324580049194144,0.5917465119201553,-0.5917465119201577,-1.6130673913818063,-0.06520915387181794,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,-0.09986393019899593,0.09986393019899348,0.5825656687079602,-0.1451718286239718,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.838088806777735,-1.86116307682525,-0.21519946299377748,0.5917465119201553,-0.5917465119201577,0.6236481999778312,1.0573437801488033,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.4805923735692788,-0.5014530757692859,0.9416910639776604,0.5917465119201553,-0.5917465119201577,0.6400812124857795,0.5683412691644778,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,0.9416910639776604,0.764649122449943,-0.7646491224499454,-1.6943195087822176,1.44793069143817,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-1.2162781679412915,1.3681481756826648,-1.3720899899652153,1.1104543435095187,-1.110454343509521,-0.8334122423935898,0.2607925201177323,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
0.6502794277203359,-0.6714168259012814,1.2309136957205198,-0.7914743723181471,0.7914743723181447,-0.9703540132931594,1.7462529780135132,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.4805923735692788,-0.5014530757692859,0.6524684322348009,0.5917465119201553,-0.5917465119201577,0.7697194222707054,-1.3630648748490841,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.14121826526716477,-0.1615255755052949,0.36324580049194144,-0.44566915125857154,0.44566915125856904,-1.5436835607926909,1.1096270674867499,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.6882931751546827,-1.3720899899652153,0.4188439013903674,-0.41884390139036987,-0.6672562270354453,0.5006805443741938,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.14121826526716477,-0.1615255755052949,0.9416910639776604,-0.2727665407287837,0.27276654072878126,-0.6179571895116002,-1.221592450287581,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.498714698475621,-1.521235576561259,-0.21519946299377748,0.07303868033079185,-0.0730386803307943,-1.2022420786830974,-0.9263456512027054,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.14121826526716477,-0.1615255755052949,0.07402316874908199,0.9375517329797308,-0.9375517329797333,0.48579348393893107,0.5006805443741938,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
0.8199664818713929,-0.841380576033277,1.2309136957205198,-0.9643769828479349,0.9643769828479324,-0.16696229068235086,1.1034760925058151,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,0.764649122449943,-0.7646491224499454,-0.6663432818961148,0.01475352088033589,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.8199664818713929,-0.841380576033277,0.6524684322348009,-0.7914743723181471,0.7914743723181447,0.8929670160803181,1.826215652765667,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.8199664818713929,-0.841380576033277,1.5201363274633792,-0.7914743723181471,0.7914743723181447,-0.188872974026282,-1.0462896633309362,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.34836567489069165,-1.3720899899652153,0.07303868033079185,-0.0730386803307943,0.39449897000588463,-0.1790021910191138,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,1.2309136957205198,0.24594129086057964,-0.2459412908605821,0.46844752629165226,-1.0893464881974806,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.5917465119201553,-0.5917465119201577,-0.8060238882136759,0.7959273434590696,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,-0.7936447264794965,-0.09986393019899593,0.09986393019899348,1.2298437724932594,0.2269621577225903,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.3109053194182218,-0.3314893256372904,1.2309136957205198,-0.44566915125857154,0.44566915125856904,0.9176165348422407,1.3679680166860162,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,0.36324580049194144,0.5917465119201553,-0.5917465119201577,-0.027281684364789834,0.8974184306444956,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,0.9416910639776604,0.4188439013903674,-0.41884390139036987,1.6589279879785777,-0.7110615268699836,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-1.5556522762434055,1.5381119258146603,0.9416910639776604,0.9375517329797308,-0.9375517329797333,0.8098890084012459,-0.7725712766793327,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,-0.21519946299377748,0.4188439013903674,-0.41884390139036987,-0.2847322136559807,0.7959273434590696,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,0.07402316874908199,0.07303868033079185,-0.0730386803307943,0.9641767369480944,-0.0682846413622854,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.4805923735692788,-0.3314893256372904,-1.661312621708075,-0.44566915125857154,0.44566915125856904,0.690293195148955,0.2269621577225903,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-1.0465911137902344,1.0282206754186736,-1.0828673582223558,1.1104543435095187,-1.110454343509521,-0.23360728585347476,-0.7110615268699836,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,0.764649122449943,-0.7646491224499454,-1.1155122904467032,1.1926652297293712,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.8199664818713929,-0.841380576033277,1.5201363274633792,-0.44566915125857154,0.44566915125856904,-1.746357381724054,-0.849458463941019,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,0.6524684322348009,0.24594129086057964,-0.2459412908605821,-0.6416937631341922,-0.3297010780520191,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,-0.21519946299377748,0.5917465119201553,-0.5917465119201577,1.366785543392829,-1.2492718377017882,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.764649122449943,-0.7646491224499454,-0.8918407313107395,-0.8310055389982143,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.028468788883892263,0.00843817462670061,1.5201363274633792,0.4188439013903674,-0.41884390139036987,-0.8954925118680613,-0.6680047020034392,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,-0.09986393019899593,0.09986393019899348,-0.6636044464781234,0.5621902941835429,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,0.6524684322348009,0.4188439013903674,-0.41884390139036987,0.7633288062953922,0.9958340303394541,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,1.2309136957205198,0.9375517329797308,-0.9375517329797333,1.423388142031318,-1.1816111129115041,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.028468788883892263,0.00843817462670061,0.07402316874908199,-0.2727665407287837,0.27276654072878126,0.3570682192933356,0.5006805443741938,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
