age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-0.1981558430349493,0.17840192475869612,0.36324580049194144,-0.19972097933979682,-0.37693967272835766,0.2756355538229015,0.34690616985082107,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.5183294250226871,-1.661312621708075,-0.531323799185194,-0.9466174396705673,0.2756355538229015,1.7800833404086551,-2.475949447297293,1.8973606656766602,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.9896535360224499,-0.841380576033277,-1.661312621708075,0.795087480196395,-0.8133274493283196,0.2756355538229015,0.5714167566549453,0.016973173576130516,-0.9092182382864423,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.3290276443245639,-1.3512718264292634,-1.3720899899652153,1.2924917099644908,-0.28199337823798937,0.2756355538229015,1.2818543669529274,0.6020468499035667,0.03976887312554196,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.0465911137902344,1.0282206754186736,-1.0828673582223558,-1.0287280289532899,0.4237132144644595,0.2756355538229015,-1.329234512453942,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.3678428971860063,0.34836567489069165,0.9416910639776604,-0.03391956941709818,0.19091220393519112,0.2756355538229015,1.1157780424676849,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.68652407753302,-2.7109818274852273,1.2309136957205198,2.61890298934608,0.7030744270995816,0.2756355538229015,1.6601393282804244,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.6882931751546827,-1.661312621708075,-0.6971252091078927,-0.5942206158890081,0.2756355538229015,-1.3692158498300189,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,-0.8629266190305913,-0.8087627236316672,0.2756355538229015,-0.04675622892901322,-2.475949447297293,1.8973606656766602,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.6524684322348009,-0.531323799185194,0.7030744270995816,0.2756355538229015,-0.6741556769843741,-0.05934078420570898,-0.818357770172529,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.36324580049194144,-0.531323799185194,-1.6742347157169473,0.2756355538229015,1.008135980301324,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,-0.7936447264794965,0.6292860702736963,-1.06986503348018,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,1.2309136957205198,0.2976832504282991,0.6811637437556504,0.2756355538229015,-0.8248545640172794,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-0.5044220947366369,-0.6971252091078927,-1.180331395339166,0.2756355538229015,-0.04675622892901322,-1.3821160524242602,1.6045880461984947,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-0.21519946299377748,-0.6971252091078927,-1.2652352932968993,0.2756355538229015,0.8174557558923418,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-0.7936447264794965,-0.6971252091078927,0.9568731758334507,0.2756355538229015,0.8820409931921582,-0.7716043901695443,-0.16214327823871003,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,-0.8629266190305913,0.4191484887678072,0.2756355538229015,0.21466020776072048,-0.9242323057332232,1.574301223493857,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-0.7936447264794965,-0.19972097933979682,-0.163310510125029,-1.0975466881967346,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,-0.7936447264794965,0.2976832504282991,-0.9265326466052971,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,0.00843817462670061,-1.661312621708075,-0.03391956941709818,-1.6651052643236426,0.2756355538229015,-1.233894400249451,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,3.1312732916797854,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.34836567489069165,-1.3720899899652153,-0.3655223892624954,1.5521134066769133,0.2756355538229015,0.7405685686306553,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,1.0282206754186736,-1.661312621708075,-1.0287280289532899,-1.2953624828948047,-3.157320051226189,0.765172468554395,0.6020468499035667,1.1805725283335657,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,-0.5044220947366369,0.13188184050560045,-0.6480843791095056,-3.157320051226189,-1.4737824245059123,-1.1531741790787418,0.14072494880766795,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.841380576033277,0.9416910639776604,0.795087480196395,-0.38150439842500994,0.2756355538229015,0.143923995479969,0.398542962485328,-0.66692365664934,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,0.36324580049194144,0.6292860702736963,0.05670926845361288,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.7073060869221903,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-1.0828673582223558,-0.3655223892624954,-1.4441725406056702,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.5014530757692859,1.5201363274633792,0.4634846603509977,-1.5628554087186306,0.2756355538229015,-1.3692158498300189,0.6020468499035667,1.9175518808130854,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
0.4805923735692788,-0.5014530757692859,-1.0828673582223558,0.4634846603509977,-1.6596275934876599,0.2756355538229015,-0.6495517770606345,0.22047706099436917,1.8872650581084476,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.3314893256372904,-1.661312621708075,0.2976832504282991,-0.7813743694517533,0.2756355538229015,-1.4737824245059123,0.09328713135797001,0.5950272893772349,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,-0.3655223892624954,-1.5665071892759526,0.2756355538229015,0.7620969810639275,-2.0689416724608156,0.6455053272182979,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.007775860928792,-2.0311268269572453,0.07402316874908199,1.9556973496552854,0.35615527415400516,0.2756355538229015,0.45147274452671454,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.8582569252866782,-1.661312621708075,-0.8629266190305913,0.6336905965104663,0.9622266748327196,-0.6895331144367114,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,-0.531323799185194,-0.8525840903195295,0.2756355538229015,-0.1451718286239718,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.841380576033277,0.9416910639776604,0.795087480196395,1.7182694220350578,0.2756355538229015,-0.9078927262599007,0.2331960539580091,1.8973606656766602,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,1.2309136957205198,-0.6971252091078927,-1.8066117609198646,0.2756355538229015,0.9896830553585192,-1.7636858413334577,0.7161745801957861,0.9053750879299897,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
4.553081673194647,-4.580583078937178,0.07402316874908199,4.774321318341162,-0.5357921269718584,0.2756355538229015,-0.5511361773656759,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,2.5889346284417387,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-1.0828673582223558,-0.6971252091078927,0.9148776994242492,0.2756355538229015,-0.18207767850958123,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.8582569252866782,-1.661312621708075,-0.8629266190305913,0.6583401152723888,0.2756355538229015,0.5283599317884009,0.0805681383943301,0.6051228969454475,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.7072170054881204,0.6882931751546827,0.6524684322348009,-0.6971252091078927,0.4647957457343304,0.2756355538229015,1.312609241857602,0.6020468499035667,0.3224458850354947,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,0.9416910639776604,0.13188184050560045,-1.5464223962106822,0.2756355538229015,0.07933875818015244,-0.05934078420570898,-0.818357770172529,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.07402316874908199,-0.19972097933979682,0.7195074396075299,0.2756355538229015,0.353057144831756,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-1.0465911137902344,1.0282206754186736,-1.0828673582223558,-1.0287280289532899,-1.596634378873858,-3.843911172236007,-1.329234512453942,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,0.00843817462670061,-1.661312621708075,-0.03391956941709818,0.00010666981512409424,0.2756355538229015,-0.26819132824267,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,-0.19972097933979682,-0.49653548598064845,-3.157320051226189,-0.3635314404471611,-2.475949447297293,1.8973606656766602,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.5183294250226871,-1.3720899899652153,-0.531323799185194,1.1056832335443163,-2.470728930216371,-1.2000640378543088,0.6020468499035667,-0.13185645553407221,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
