age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
-0.7072170054881204,0.6882931751546827,1.2309136957205198,0.5915369287736613,-0.5915369287736787,0.04210214622432545,-2.268893749812875,-1.3476874373967467,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,1.5201363274633792,0.763899895528254,-0.7638998955282714,1.1075091238229773,1.0835115493678478,-0.4865509400658593,-0.6079047796640334,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.36324580049194144,0.763899895528254,-0.7638998955282714,-0.6928186909366982,1.0835115493678478,0.9896830553585192,2.207407848300289,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.2162781679412915,1.198184425550669,-0.7936447264794965,0.9362628622828467,-0.9362628622828642,-1.1319453029546516,-0.0339568836923932,-1.1754601379305694,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.7072170054881204,0.6882931751546827,1.2309136957205198,0.4191739620190686,-0.419173962019086,-0.930184427162619,-0.0339568836923932,-1.390744262263291,0.6914702793964231,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.7072170054881204,0.6882931751546827,-0.7936447264794965,0.4191739620190686,-0.419173962019086,0.538744302020098,-0.0339568836923932,-0.11441695371929723,1.8333453312980363,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,1.2309136957205198,0.9362628622828467,-0.9362628622828642,-1.795656419247899,1.0835115493678478,0.6852097938022411,2.37475160590656,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.34836567489069165,-1.661312621708075,0.07444802850988318,-0.07444802850990064,-1.7554868331173585,1.0835115493678478,-1.4276501121489007,-0.5882172787691781,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.8199664818713929,-0.841380576033277,1.2309136957205198,-0.9597297720176731,0.9597297720176556,-0.029107574643450762,1.0835115493678478,0.38073653224596304,0.3469390137364536,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-1.0113443261652724,0.07402316874908199,-0.7873668052630803,0.7873668052630629,0.012887901765750593,-0.0339568836923932,-0.6587782395320368,-0.657123531901172,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.6524684322348009,0.5915369287736613,-0.5915369287736787,-0.6398678728555314,-0.0339568836923932,-0.1851531660000487,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,1.5201363274633792,0.763899895528254,-0.7638998955282714,0.27764199217158525,-0.0339568836923932,1.690894203185099,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.3109053194182218,-0.1615255755052949,-1.661312621708075,-0.6150038385084876,0.6150038385084702,-0.662691501338793,-0.0339568836923932,0.7713234435353299,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-1.0113443261652724,1.2309136957205198,-1.1320927387722657,1.1320927387722484,-0.9128384695153402,-0.0339568836923932,-0.8986662637884983,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.8199664818713929,-0.841380576033277,1.2309136957205198,-1.1320927387722657,1.1320927387722484,-0.9730928487111508,-0.0339568836923932,-0.6895331144367114,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,1.2309136957205198,0.4191739620190686,-0.419173962019086,-0.42532576511287223,0.5247773328377273,0.3161512949461465,-0.16493600952978693,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.2162781679412915,1.198184425550669,-1.0828673582223558,0.763899895528254,-0.7638998955282714,-1.744531491445393,-0.0339568836923932,0.5006805443741938,2.1385015951682953,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-1.0113443261652724,-0.21519946299377748,-1.3044557055268584,1.304455705526841,0.5323536860447847,-0.0339568836923932,0.36535909479362577,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.8769040596391774,0.8582569252866782,0.36324580049194144,0.763899895528254,-0.7638998955282714,1.2380602787472337,-0.0339568836923932,-0.15132280360490669,0.957251541476971,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,0.07402316874908199,0.4191739620190686,-0.419173962019086,0.8920540709409877,-0.0339568836923932,1.650912865809022,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,0.36324580049194144,0.07444802850988318,-0.07444802850990064,1.567633474045531,1.0835115493678478,0.5006805443741938,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.159340590173507,-1.0113443261652724,-1.661312621708075,0.07444802850988318,-0.07444802850990064,-0.2756027622626761,-0.0339568836923932,-0.7110615268699836,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,2.0215881138029963,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-0.841380576033277,-1.661312621708075,-1.1320927387722657,1.1320927387722484,-0.6051759575609736,-0.0339568836923932,0.042432908294542986,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.1981558430349493,0.17840192475869612,0.9416910639776604,0.2468109952644759,-0.24681099526449335,1.018953445307922,-0.0339568836923932,-0.2804932782045398,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
4.213707564892533,-4.240655578673187,-0.5044220947366369,-4.57935207386412,4.5793520738641025,-0.5038390470952921,-1.151425316752634,-0.7571938392269953,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,-1.0828673582223558,-0.09791493824470952,0.09791493824469208,1.2216272662392853,-0.0339568836923932,-0.646476289570167,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,1.4085937423485355,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,1.2309136957205198,0.763899895528254,-0.7638998955282714,-0.19891537055891712,-0.0339568836923932,-0.7418164017746581,2.4338141085911262,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.2162781679412915,1.3681481756826648,-1.661312621708075,1.1086258290374393,-1.1086258290374569,1.25084151069786,1.0835115493678478,0.6083226065405547,2.0006890889043074,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,1.2309136957205198,0.07444802850988318,-0.07444802850990064,0.17995686226322555,-0.0339568836923932,0.8451351433065488,-0.8933735426394368,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
3.025898185835134,-3.0509093277492187,-1.0828673582223558,-3.372811306581971,3.3728113065819536,-1.0616485272262057,-0.0339568836923932,-1.3476874373967467,-0.6669672823485997,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
0.4805923735692788,-0.5014530757692859,-0.7936447264794965,-0.6150038385084876,0.6150038385084702,-1.5528130121859955,1.0835115493678478,1.0481173176774008,1.872720333087747,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.68652407753302,-2.7109818274852273,0.07402316874908199,,,-0.013587507274832869,-0.0339568836923932,-1.0462896633309362,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.2162781679412915,1.198184425550669,-1.0828673582223558,0.9362628622828467,-0.9362628622828642,1.3649596531141681,1.0835115493678478,0.5006805443741938,0.42568901731587516,0.9053750879299897,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.7072170054881204,0.6882931751546827,1.5201363274633792,0.4191739620190686,-0.419173962019086,1.018953445307922,-0.0339568836923932,0.2269621577225903,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.8199664818713929,-0.6714168259012814,-1.661312621708075,-0.6150038385084876,0.6150038385084702,-1.2442375550922986,-2.8276279663429955,-0.9232701637122379,-0.5882172787691781,-1.1045145965815741,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.498714698475621,-1.521235576561259,-0.7936447264794965,-1.9939075725452293,1.9939075725452118,-0.6152183540936088,-0.0339568836923932,-0.9540250386169125,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,0.9416910639776604,-0.2702779049993022,0.2702779049992848,1.482729576087798,-0.0339568836923932,-1.4737824245059123,-0.17477975997721462,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,0.6524684322348009,-0.6150038385084876,0.6150038385084702,0.9112259188669274,-2.8276279663429955,-0.1851531660000487,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,1.5201363274633792,-0.09791493824470952,0.09791493824469208,0.743244013230122,-0.0339568836923932,0.09779168312295718,-0.657123531901172,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,0.9416910639776604,0.4191739620190686,-0.419173962019086,1.3238771218442973,0.5247773328377273,0.27616995757006957,2.5814703653025415,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,0.2468109952644759,-0.24681099526449335,0.7697194222707054,-0.0339568836923932,0.5006805443741938,-0.37165476892576865,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
3.025898185835134,-2.880945577617223,-1.661312621708075,-0.9597297720176731,0.9597297720176556,-0.07292894133131304,-0.0339568836923932,0.5006805443741938,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
