people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
6737495,2,25,1999-11-02 00:00:00,1,20,20,0,恩施土家族苗族自治州,Unknown,1,11,31,武汉职业技术学院,2020-06-30,1,1.0,2020.0,5.0,1,0,1,1,0,0,2,88
7109187,2,30,1994-08-14 00:00:00,1,10,30,0,当阳市,80000,1,11,21,湖北科技学院,2016-06-30,1,1.0,2016.0,9.0,1,0,0,2,0,0,1,86
7091638,1,29,1995-10-24 00:00:00,1,20,20,1,当阳市,80000,9,50,21,湖北文理学院,2018-07-01,1,1.0,2018.0,7.0,0,0,1,1,1,3,1,86
5717445,2,30,1994-08-03 00:00:00,1,20,30,0,宜都市,"80000,",1,50,31,江西应用科技学院,2015-06-30,1,1.0,2015.0,10.0,1,0,1,2,0,0,2,75
5750618,2,29,1996-01-01 00:00:00,1,10,20,0,伍家岗区,Unknown,1,50,21,韩国东国大学,2019-08-22,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,28
1586862,1,37,1988-01-19 00:00:00,1,20,20,0,夷陵区,"80000,",1,21,21,湖北中医药大学,2015-06-30,3,1.0,2015.0,10.0,0,0,1,1,0,0,1,66
3645990,1,39,1985-02-15 00:00:00,1,20,30,0,宜都市,80000,1,21,31,苏州工业园区职业技术学院,2009-03-03,1,1.0,2009.0,16.0,0,0,1,2,0,0,2,75
4385854,1,25,1999-03-10 00:00:00,1,10,30,0,枝江市,80000,1,10,31,三职机电工程学院,2020-01-01,1,0.0,2020.0,5.0,0,0,0,2,0,0,2,99
6442453,2,29,1995-10-09 00:00:00,15,10,30,0,恩施土家族苗族自治州,Unknown,1,20,21,湖北高校,2017-06-30,3,1.0,2017.0,8.0,1,2,0,2,0,0,1,88
4321102,1,47,1977-11-07 00:00:00,1,20,30,0,枝江市,80000,1,10,31,长江大学函授,2006-06-30,1,1.0,2006.0,19.0,0,0,1,2,0,0,2,99
243705,1,28,1997-01-01 00:00:00,1,10,20,0,西陵区,80000,1,10,31,三峡电力职业学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,1,0,0,2,187
6319671,2,26,1998-04-02 00:00:00,1,10,20,0,夷陵区,80000,1,50,21,武汉工程大学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,66
4402768,2,28,1996-09-21 00:00:00,1,10,30,0,枝江市,80000,1,50,21,大连大学/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,1,99
5520479,2,28,1996-08-27 00:00:00,1,10,30,0,夷兴大道1221号,Unknown,1,10,31,湖北科技职业学院,2017-06-30,1,1.0,2017.0,8.0,1,0,0,2,0,0,2,59
6798441,2,35,1989-04-17 00:00:00,1,20,30,0,湖北省,Unknown,1,10,31,湖北三峡职业技术学院,2009-06-30,1,1.0,2009.0,16.0,1,0,1,2,0,0,2,141
6188826,1,33,1991-11-27 00:00:00,1,10,20,0,枝江市,80000,1,10,31,南昌理工学院/2012,2012-06-30,1,1.0,2012.0,13.0,0,0,0,1,0,0,2,99
2062238,2,27,1997-05-05 00:00:00,1,10,20,0,兴山县,80000,1,21,21,武汉工程大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,32
3231353,1,27,1997-06-28 00:00:00,15,10,30,0,五峰土家族自治县,80000,1,50,21,湖北民族大学,2020-06-30,1,1.0,2020.0,5.0,0,2,0,2,0,0,1,26
2334880,1,27,1997-04-28 00:00:00,1,10,20,0,秭归县,80000,1,10,21,湖北理工学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,166
4811237,1,26,1998-09-09 00:00:00,1,10,20,3,枝江市,80000,1,50,31,武汉警官职业学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,3,0,2,99
3715717,1,30,1994-04-15 00:00:00,1,20,20,0,宜都市,"60000,60100",1,21,21,三峡大学,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,75
6386149,1,31,1993-04-10 00:00:00,1,20,30,0,夷陵区,80000,1,21,21,其他,2016-06-30,1,1.0,2016.0,9.0,0,0,1,2,0,0,1,66
1307555,2,32,1993-01-14 00:00:00,1,20,20,2,西陵区,80000,1,10,21,中南财经政法大学,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,2,0,1,187
5874341,1,30,1995-02-05 00:00:00,1,10,20,0,秭归县,Unknown,1,20,31,湖北工业职业技术学院,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,166
3152142,2,26,1999-01-30 00:00:00,15,10,20,0,五峰土家族自治县,"30000,30100",1,50,21,湖北师范大学文理学院,2021-06-30,1,1.0,2021.0,4.0,1,2,0,1,0,0,1,26
3142730,1,32,1992-05-04 00:00:00,15,10,30,0,西陵区,"30000,30100",1,50,31,三峡大学,2017-06-30,3,1.0,2017.0,8.0,0,2,0,2,0,0,2,187
5886196,2,36,1988-10-13 00:00:00,1,20,30,1,宜都市,80000,1,21,31,武汉职业技术学院,2010-06-30,1,1.0,2010.0,15.0,1,0,1,2,1,0,2,75
3784013,2,35,1989-08-04 00:00:00,1,20,30,0,当阳市,80000,1,21,31,湖北三峡职业技术学院,2010-06-30,1,1.0,2010.0,15.0,1,0,1,2,0,0,2,86
2262947,2,29,1995-03-22 00:00:00,1,10,10,0,水田坝乡,80000,1,20,90,三峡大学,2022-07-01,1,1.0,2022.0,3.0,1,0,0,0,0,0,4,118
1303002,2,34,1990-12-06 00:00:00,1,20,30,0,夷陵区,80000,1,50,31,三峡电力职业学院,2013-07-01,1,0.0,2013.0,12.0,1,0,1,2,0,0,2,66
7434623,2,34,1990-03-10 00:00:00,1,20,20,1,夷陵区,Unknown,1,10,21,天津商业大学,2012-06-22,0,1.0,2012.0,13.0,1,0,1,1,1,0,1,66
1662021,2,34,1991-01-27 00:00:00,1,20,20,0,湖北省,80000,1,11,21,三峡大学,2012-07-01,1,1.0,2012.0,13.0,1,0,1,1,0,0,1,141
3146252,1,29,1995-04-02 00:00:00,1,10,20,0,恩施土家族苗族自治州,80000,1,10,21,湖北师范大学,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,88
4337551,1,43,1981-07-13 00:00:00,1,20,30,0,枝江市,80000,1,20,31,海军飞行学院,2004-07-01,1,1.0,2004.0,21.0,0,0,1,2,0,0,2,99
6870958,1,27,1998-01-28 00:00:00,1,10,20,0,枝江市,90000,1,10,31,大学,2009-06-30,1,1.0,2009.0,16.0,0,0,0,1,0,0,2,99
5652878,2,28,1996-10-30 00:00:00,1,20,20,0,夷陵区,80000,1,50,31,武汉商学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,2,66
1275282,2,36,1988-10-06 00:00:00,1,10,20,0,黄金路691号,80000,1,50,21,华中师范大学汉口分校,2010-09-01,1,1.0,2010.0,15.0,1,0,0,1,0,0,1,219
6721511,2,27,1997-11-09 00:00:00,15,10,30,0,三房坪村,Unknown,1,20,21,湖北科技学院,2020-06-30,1,1.0,2020.0,5.0,1,2,0,2,0,0,1,13
5763570,1,58,1966-07-29 00:00:00,1,30,30,0,西陵区,Unknown,1,50,31,宜昌电大,1988-06-30,1,1.0,1988.0,37.0,0,0,2,2,0,0,2,187
5343358,2,27,1997-03-03 00:00:00,1,10,20,0,秭归县,80000,1,21,31,武汉信息传播职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,166
6254207,2,27,1998-01-31 00:00:00,1,10,20,0,枝江市,Unknown,1,50,31,湖北三峡职业技术学院/2019,2019-06-30,1,0.0,2019.0,6.0,1,0,0,1,0,0,2,99
6718520,2,27,1997-09-01 00:00:00,1,20,30,0,枝江市,80000,1,50,31,荆州理工职业学院,2023-07-01,1,1.0,2023.0,2.0,1,0,1,2,0,0,2,99
6248387,2,32,1992-10-20 00:00:00,1,20,20,0,,Unknown,1,50,21,武汉科技大学,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,8
4612050,2,30,1994-07-01 00:00:00,1,10,30,0,枝江市,80000,1,50,31,江西服装学院/2015,2015-06-30,1,0.0,2015.0,10.0,1,0,0,2,0,0,2,99
6914081,1,25,1999-03-03 00:00:00,1,10,20,0,宜都市,"20000,20200",1,10,31,三职机电工程学院,2020-01-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,2,75
3385689,1,32,1993-01-12 00:00:00,1,10,20,0,宜都市,80000,1,50,21,武昌理工学院,2015-06-30,1,0.0,2015.0,10.0,0,0,0,1,0,0,1,75
5862644,1,30,1994-06-01 00:00:00,1,10,20,0,西陵区,"30000,30100",1,11,31,成都师范学院,2015-06-01,1,1.0,2015.0,10.0,0,0,0,1,0,0,2,187
6420435,1,29,1996-02-01 00:00:00,1,10,30,0,荆门市,"40000,40100",1,11,21,中国地质大学,2018-07-01,3,1.0,2018.0,7.0,0,0,0,2,0,0,1,180
1184033,1,34,1990-09-13 23:00:00,1,20,30,0,夷陵区,80000,1,21,31,湖北三峡职业技术学院,2011-01-30,1,1.0,2011.0,14.0,0,0,1,2,0,0,2,66
7385205,2,30,1994-08-16 00:00:00,1,20,30,0,枝江市,80000,1,50,31,武昌理工学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,99
2235860,1,34,1990-08-25 00:00:00,1,20,20,0,西陵区,80000,1,10,21,武汉体育学院体育科技学院,2012-07-01,1,1.0,2012.0,13.0,0,0,1,1,0,0,1,187
4370150,1,31,1993-06-17 00:00:00,1,20,20,0,枝江市,80000,1,10,21,中国矿业大学银川学院,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,99
6420564,1,36,1988-03-08 00:00:00,1,20,30,0,湖北省,"30000,30100",1,20,31,咸宁职业技术学院,2010-06-30,3,1.0,2010.0,15.0,0,0,1,2,0,0,2,141
5933592,2,28,1996-08-10 00:00:00,1,20,20,0,山水华庭25-1-2101,80000,1,12,21,0,2015-06-30,1,1.0,2015.0,10.0,1,0,1,1,0,0,1,78
6958814,2,28,1996-12-21 00:00:00,1,20,20,0,"橘颂居委会1组
",Unknown,1,10,31,三峡大学科技学院,2017-06-01,1,1.0,2017.0,8.0,1,0,1,1,0,0,2,115
6032621,1,30,1994-09-09 00:00:00,1,10,30,0,宜都市,80000,1,21,31,宜都市职教中心,2015-06-30,1,1.0,2015.0,10.0,0,0,0,2,0,0,2,75
4648323,2,26,1998-03-29 00:00:00,1,10,20,3,枝江市,80000,9,50,21,2020/武汉科技大学城市学院/护理学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,3,3,1,99
6250312,1,30,1994-10-11 00:00:00,1,20,20,0,枝江市,Unknown,1,11,31,武汉科技大学/2015,2015-06-30,1,1.0,2015.0,10.0,0,0,1,1,0,0,2,99
4521399,2,25,1999-10-21 00:00:00,1,10,30,0,湖北省,80000,1,50,31,2021/武汉船舶职业技术学院/会计,2021-06-30,1,1.0,2021.0,4.0,1,0,0,2,0,0,2,141
2332425,2,28,1996-10-11 00:00:00,1,10,20,0,秭归县,80000,1,20,31,鄂东职业技术学院,2017-07-01,1,1.0,2017.0,8.0,1,0,0,1,0,0,2,166
5835448,2,28,1996-02-17 00:00:00,1,20,20,0,枝江市,80000,1,50,21,黄冈科技职业学院/2017,2017-06-30,1,0.0,2017.0,8.0,1,0,1,1,0,0,1,99
7147822,2,36,1988-09-04 23:00:00,1,40,30,0,夷陵区,80000,1,50,31,长沙学院,2009-06-30,1,1.0,2009.0,16.0,1,0,3,2,0,0,2,66
4564075,2,27,1997-08-06 00:00:00,1,20,20,0,枝江市,80000,1,50,21,湖北中医药大学/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,1,99
6028258,1,24,2000-05-13 00:00:00,1,10,20,0,湖北省,"80000,",1,50,31,武汉职业技术学院,2022-06-30,1,1.0,2022.0,3.0,0,0,0,1,0,0,2,141
7202000,1,30,1994-04-20 00:00:00,1,20,20,0,西陵区,"90000,90001",1,11,31,湖北民族学院科技学院,2015-07-01,1,1.0,2015.0,10.0,0,0,1,1,0,0,2,187
7093764,2,31,1993-09-12 00:00:00,15,20,20,1,恩施土家族苗族自治州,Unknown,1,50,21,湖北民族学院科技学院,2018-07-01,0,0.0,2018.0,7.0,1,2,1,1,1,0,1,88
2636077,1,26,1999-01-31 00:00:00,1,10,30,0,秭归县,80000,9,50,31,湖北工程学院新技术学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,2,0,3,2,166
4591463,1,28,1996-07-25 00:00:00,1,20,30,0,枝江市,80000,1,20,31,湖北科技学院/2017,2017-06-30,1,0.0,2017.0,8.0,0,0,1,2,0,0,2,99
3746918,1,30,1994-07-22 00:00:00,1,20,30,0,宜都市,80000,1,11,31,荆州职业技术学院,2023-06-30,1,1.0,2023.0,2.0,0,0,1,2,0,0,2,75
5614725,2,33,1992-01-05 00:00:00,1,20,20,1,远安县,Unknown,1,10,31,长春工业大学,2012-06-30,1,1.0,2012.0,13.0,1,0,1,1,1,0,2,194
6057183,2,25,1999-07-28 00:00:00,1,10,30,0,当阳市,Unknown,1,50,21,文华学院,2022-07-01,1,1.0,2022.0,3.0,1,0,0,2,0,0,1,86
5361426,2,41,1983-03-20 00:00:00,1,20,20,0,宜都市,80000,1,11,31,三峡大学医学院,2004-07-01,1,1.0,2004.0,21.0,1,0,1,1,0,0,2,75
5464719,2,28,1996-02-28 00:00:00,1,10,20,0,宜都市,Unknown,1,11,21,武汉纺织大学,,1,1.0,2017.0,8.0,1,0,0,1,0,0,1,75
6871053,2,28,1996-10-27 00:00:00,1,20,20,0,宜都市,Unknown,1,11,21,武汉航海职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,75
4174782,1,25,1999-05-19 00:00:00,1,10,30,0,当阳市,"90000,90001",1,50,21,内蒙古科技大学,2021-07-01,1,0.0,2021.0,4.0,0,0,0,2,0,0,1,86
5817673,1,37,1988-01-26 00:00:00,1,20,30,0,夷陵区,80000,1,10,31,十堰职业技术学院,2010-06-30,1,0.0,2010.0,15.0,0,0,1,2,0,0,2,66
6175564,1,26,1998-10-30 00:00:00,15,10,20,0,五峰土家族自治县,Unknown,9,50,21,武汉科技大学城市学院,2021-06-01,1,0.0,2021.0,4.0,0,2,0,1,0,3,1,26
6354252,1,35,1989-08-17 23:00:00,1,10,30,0,宜都市,Unknown,1,10,31,宜昌市高级技工学校,2011-06-30,1,1.0,2011.0,14.0,0,0,0,2,0,0,2,75
7159530,1,27,1997-10-19 00:00:00,1,20,20,1,枝江市,80000,1,11,21,20内蒙古民族大学,2020-06-30,1,1.0,2020.0,5.0,0,0,1,1,1,0,1,99
4451401,2,29,1995-08-23 00:00:00,1,20,20,0,枝江市,80000,1,11,31,华中科技大学,2016-07-01,1,1.0,2016.0,9.0,1,0,1,1,0,0,2,99
6292643,2,28,1996-04-19 00:00:00,1,40,20,0,枝江市,Unknown,1,50,21,湖北知行学院2017,2017-06-30,1,0.0,2017.0,8.0,1,0,3,1,0,0,1,99
735797,2,23,2001-04-11 00:00:00,15,10,30,0,兴山县,"90000,90001",1,20,31,三峡旅游职业技术学院,2021-06-30,1,1.0,2021.0,4.0,1,2,0,2,0,0,2,32
6875142,2,27,1997-07-15 00:00:00,1,20,20,0,枝江市,Unknown,1,50,31,湖北职业技术学院,2019-07-01,1,1.0,2019.0,6.0,1,0,1,1,0,0,2,99
714107,2,26,1998-07-13 00:00:00,1,10,30,0,兴山县,"90000,90001",1,50,31,武汉铁路桥梁职业学院,2019-06-30,3,1.0,2019.0,6.0,1,0,0,2,0,0,2,32
4202247,2,25,1999-03-27 00:00:00,1,10,30,0,当阳市,"90000,90001",1,50,21,长江大学工程技术学院,2022-06-30,1,0.0,2022.0,3.0,1,0,0,2,0,0,1,86
985106,2,26,1998-10-02 00:00:00,1,10,20,1,点军区,"30000,30100",1,50,21,三峡大学科技学院,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,1,0,1,156
6669295,2,27,1997-04-25 00:00:00,1,10,20,0,枝江市,Unknown,1,22,31,湖北生物科技职业学院,2018-06-30,3,1.0,2018.0,7.0,1,0,0,1,0,0,2,99
2982000,2,27,1997-06-04 00:00:00,15,10,20,3,长阳土家族自治县,"20000,20500",1,50,21,湖北民族大学科技学院,2022-07-30,1,1.0,2022.0,3.0,1,2,0,1,3,0,1,207
6689036,1,35,1989-07-16 00:00:00,1,20,20,1,黄冈市,"80000,",1,12,21,三峡大学财务管理,2012-07-01,1,1.0,2012.0,13.0,0,0,1,1,1,0,1,216
7329643,2,30,1994-06-14 00:00:00,1,20,30,0,湖北省,80000,1,50,21,长江大学,2018-07-01,1,1.0,2018.0,7.0,1,0,1,2,0,0,1,141
1983937,2,26,1998-12-23 00:00:00,1,10,20,0,远安县,"80000,",1,20,21,武汉工程大学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,194
3296828,2,34,1990-06-15 23:00:00,1,20,20,0,宜都市,80000,1,11,31,仙桃职业学院,2012-06-30,1,1.0,2012.0,13.0,1,0,1,1,0,0,2,75
6529396,1,47,1977-09-22 00:00:00,1,20,30,1,西陵区,"60000,69900",1,10,31,其他,1999-07-01,1,1.0,1999.0,26.0,0,0,1,2,1,0,2,187
6440133,1,29,1995-07-29 00:00:00,15,10,20,3,长阳土家族自治县,80000,1,22,90,长江工程职业技术学院,2017-06-30,1,1.0,2017.0,8.0,0,2,0,1,3,0,4,207
3421224,2,31,1993-02-25 00:00:00,1,20,30,0,宜都市,80000,1,21,31,鄂州职业大学,2014-06-20,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,75
6971959,1,38,1987-02-09 00:00:00,1,20,30,0,宜都市,80000,1,11,31,其他,2009-06-30,1,1.0,2009.0,16.0,0,0,1,2,0,0,2,75
7371241,2,37,1987-07-26 00:00:00,1,20,20,0,兴山县,80000,1,21,31,三峡大学,2009-07-01,1,1.0,2009.0,16.0,1,0,1,1,0,0,2,32
5922583,2,31,1993-08-13 00:00:00,1,20,20,1,宜都市,80000,1,21,31,武汉大学珞珈学院,2015-07-01,1,1.0,2015.0,10.0,1,0,1,1,1,0,2,75
789733,1,30,1994-09-07 00:00:00,1,20,30,0,伍家岗区,"40000,40100",1,10,31,三峡电力职业学院,2015-07-30,1,1.0,2015.0,10.0,0,0,1,2,0,0,2,28
5642089,1,38,1986-12-04 00:00:00,1,20,20,0,秭归县,80000,9,11,21,其他,2009-06-30,1,1.0,2009.0,16.0,0,0,1,1,0,3,1,166
3373435,1,41,1983-10-13 00:00:00,1,20,30,0,宜都市,80000,1,11,21,其他,2005-06-30,1,1.0,2005.0,20.0,0,0,1,2,0,0,1,75
7377551,2,32,1992-10-17 00:00:00,1,20,30,3,宜都市,80000,1,11,31,中央广播电视大学,2011-01-31,1,1.0,2011.0,14.0,1,0,1,2,3,0,2,75
6504189,2,29,1995-07-12 00:00:00,1,20,20,0,宜都市,80000,9,11,21,黄冈师范学院文学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,3,1,75
3348321,1,34,1990-11-20 00:00:00,1,10,20,0,宜都市,80000,1,11,21,三峡大学科技学院,2015-06-30,1,1.0,2015.0,10.0,0,0,0,1,0,0,1,75
3374572,1,32,1992-08-21 00:00:00,1,20,20,0,宜都市,80000,1,21,21,三峡大学,2014-06-30,1,1.0,2014.0,11.0,0,0,1,1,0,0,1,75
5621961,1,30,1995-02-09 00:00:00,1,10,20,0,西陵区,"90000,90001",1,10,31,大学,2016-07-04,1,1.0,2016.0,9.0,0,0,0,1,0,0,2,187
6840387,1,28,1996-03-09 00:00:00,1,20,20,1,秭归县,80000,1,10,21,武汉科技大学,2018-07-01,1,1.0,2018.0,7.0,0,0,1,1,1,0,1,166
6734003,2,42,1982-09-06 00:00:00,1,20,30,0,清江社区,80000,1,11,31,其他,2004-07-01,1,1.0,2004.0,21.0,1,0,1,2,0,0,2,133
7215258,1,30,1994-10-27 00:00:00,1,10,20,0,秭归县,80000,1,12,21,武汉东湖学院,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,166
5598152,1,35,1989-04-29 23:00:00,1,20,20,0,宜都市,"30000,30100",1,12,21,华中农业大学,2011-06-30,1,1.0,2011.0,14.0,0,0,1,1,0,0,1,75
2191947,1,32,1992-12-14 00:00:00,1,10,30,0,兴山县,80000,1,21,31,三峡大学,2012-06-30,1,1.0,2012.0,13.0,0,0,0,2,0,0,2,32
7154291,1,28,1996-09-05 00:00:00,1,10,20,0,枝江市,80000,9,50,21,大学,2018-07-14,1,1.0,2018.0,7.0,0,0,0,1,0,3,1,99
6501048,2,31,1993-07-01 00:00:00,1,20,30,0,宜都市,Unknown,1,21,31,其他,2014-07-01,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,75
7453398,2,38,1987-01-07 00:00:00,1,40,20,0,宜都市,80000,1,11,21,其他,2009-07-01,1,1.0,2009.0,16.0,1,0,3,1,0,0,1,75
5532192,2,28,1996-10-06 00:00:00,1,10,30,3,西陵区,80000,1,10,31,大学,2017-07-01,1,1.0,2017.0,8.0,1,0,0,2,3,0,2,187
5691910,1,29,1995-04-11 00:00:00,15,10,20,0,长阳土家族自治县,Unknown,1,20,21,重庆交通大学,2017-06-30,1,1.0,2017.0,8.0,0,2,0,1,0,0,1,207
3358475,1,36,1988-09-16 00:00:00,1,20,30,0,五峰土家族自治县,80000,1,21,31,其他,2010-07-01,1,1.0,2010.0,15.0,0,0,1,2,0,0,2,26
7398923,1,33,1991-02-12 00:00:00,1,20,20,0,兴山县,80000,1,11,21,三峡职业技术学院,2016-05-27,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,32
3432480,2,35,1989-08-09 00:00:00,1,20,30,0,五峰土家族自治县,80000,1,21,31,其他,2010-06-30,1,1.0,2010.0,15.0,1,0,1,2,0,0,2,26
6577759,2,34,1990-06-18 00:00:00,1,20,30,0,聂家河丁家坪,80000,1,21,31,其他,2012-06-30,1,1.0,2012.0,13.0,1,0,1,2,0,0,2,173
2052648,2,34,1990-02-17 00:00:00,1,20,30,0,兴山县,80000,1,21,31,中山大学,2012-07-01,1,1.0,2012.0,13.0,1,0,1,2,0,0,2,32
5568876,1,37,1987-02-27 00:00:00,1,20,20,0,兴山县,80000,1,10,31,湖北三峡职业技术学院,2008-07-01,1,1.0,2008.0,17.0,0,0,1,1,0,0,2,32
1759813,1,35,1989-05-04 00:00:00,1,20,30,0,西陵区,"30000,30100",1,50,21,三峡大学,2012-06-30,1,1.0,2012.0,13.0,0,0,1,2,0,0,1,187
601887,2,28,1996-10-13 00:00:00,1,10,20,0,伍家岗区,80000,1,22,31,湖北省,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,2,28
3414016,1,33,1991-09-22 00:00:00,1,20,20,0,宜都市,80000,1,21,21,其他,2014-06-30,1,1.0,2014.0,11.0,0,0,1,1,0,0,1,75
5554400,2,36,1988-08-27 23:00:00,1,20,30,0,枝江市,Unknown,1,10,31,三峡职业技术学院,2009-07-01,1,1.0,2009.0,16.0,1,0,1,2,0,0,2,99
6042103,2,34,1990-10-18 00:00:00,1,20,20,0,宜都市,Unknown,1,21,21,其他,2012-07-01,1,1.0,2012.0,13.0,1,0,1,1,0,0,1,75
7170242,2,31,1993-09-26 00:00:00,1,20,30,0,宜都市,80000,1,21,31,武汉交通职业学院,2014-07-01,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,75
5461960,1,40,1984-11-09 00:00:00,1,20,20,1,宜都市,Unknown,1,12,31,其他,2006-07-01,1,1.0,2006.0,19.0,0,0,1,1,1,0,2,75
5757597,2,30,1995-01-13 00:00:00,1,20,20,0,宜都市,80000,1,11,21,汉口学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,75
2247679,1,26,1998-04-29 00:00:00,1,10,20,0,秭归县,80000,1,21,31,其他,2019-07-01,1,1.0,2019.0,6.0,0,0,0,1,0,0,2,166
3505917,2,31,1994-01-09 00:00:00,15,20,20,1,宜都市,80000,1,21,31,其他,2015-07-01,1,1.0,2015.0,10.0,1,2,1,1,1,0,2,75
1022387,1,41,1983-02-11 00:00:00,1,20,20,0,兴山县,"60000,69900",1,11,90,兴山县一中,2002-07-10,1,1.0,2002.0,23.0,0,0,1,1,0,0,4,32
6527912,1,35,1989-09-02 23:00:00,1,20,30,0,宜都市,"80000,",1,21,31,湖北工业大学商贸学院,2011-07-02,1,1.0,2011.0,14.0,0,0,1,2,0,0,2,75
6013392,1,33,1991-09-21 00:00:00,1,20,20,0,枝江市,80000,1,20,31,其他,2013-06-30,1,1.0,2013.0,12.0,0,0,1,1,0,0,2,99
5458791,2,51,1973-09-23 00:00:00,1,20,30,0,宜都市,Unknown,1,11,31,宜昌教育学院,2000-07-01,1,1.0,2000.0,25.0,1,0,1,2,0,0,2,75
3419561,2,36,1988-10-21 00:00:00,1,20,20,0,宜都市,80000,1,11,90,宜都市第二高级中学,,1,1.0,2017.0,8.0,1,0,1,1,0,0,4,75
3417353,1,36,1988-09-29 00:00:00,1,20,20,0,宜都市,80000,1,11,31,湖北交通职业技术学院,2010-06-30,1,1.0,2010.0,15.0,0,0,1,1,0,0,2,75
5576915,2,33,1991-11-28 00:00:00,1,20,20,0,宜都市,"20000,29900",1,20,31,其他,2013-07-01,1,1.0,2013.0,12.0,1,0,1,1,0,0,2,75
7104808,1,35,1989-12-14 00:00:00,1,20,20,0,西陵区,Unknown,1,10,21,1,2010-06-30,1,1.0,2010.0,15.0,0,0,1,1,0,0,1,187
7007947,2,26,1998-04-04 00:00:00,1,10,30,0,宜都市,80000,1,11,31,武汉商学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,75
5618066,1,32,1992-09-01 00:00:00,97,20,20,0,宜都市,80000,9,21,21,其他,2015-06-30,1,1.0,2015.0,10.0,0,8,1,1,0,3,1,75
3358318,1,61,1963-09-05 00:00:00,1,20,30,0,宜都市,80000,1,11,21,中南政法学院,1993-06-30,1,1.0,1993.0,32.0,0,0,1,2,0,0,1,75
7161949,1,29,1995-08-05 00:00:00,1,20,20,0,宜都市,80000,1,21,21,其他,2017-06-30,1,1.0,2017.0,8.0,0,0,1,1,0,0,1,75
6868789,2,33,1991-04-25 00:00:00,1,20,20,0,宜都市,"30000,30100",1,11,21,其他,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,1,75
3373645,2,38,1986-07-25 23:00:00,1,20,30,0,宜都市,80000,1,11,21,其他,2008-06-30,1,0.0,2008.0,17.0,1,0,1,2,0,0,1,75
3460045,1,34,1991-02-02 00:00:00,1,20,30,0,宜都市,80000,1,21,31,其他,2012-07-01,1,1.0,2012.0,13.0,0,0,1,2,0,0,2,75
3438780,2,30,1994-03-26 00:00:00,1,20,20,0,宜都市,80000,1,21,21,其他,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,75
3702115,2,38,1986-08-31 23:00:00,1,20,20,0,宜都市,70000,1,21,21,其他,2008-06-30,1,1.0,2008.0,17.0,1,0,1,1,0,0,1,75
5465252,2,38,1987-01-06 00:00:00,1,20,20,0,宜都市,80000,1,21,21,其他,2009-06-30,1,1.0,2009.0,16.0,1,0,1,1,0,0,1,75
6202167,2,37,1987-12-01 00:00:00,1,20,30,0,宜都市,Unknown,1,11,31,其他,2009-06-30,1,1.0,2009.0,16.0,1,0,1,2,0,0,2,75
5547661,1,31,1993-07-12 00:00:00,1,20,30,0,宜都市,Unknown,1,11,31,其他,2014-06-30,1,1.0,2014.0,11.0,0,0,1,2,0,0,2,75
