people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
6503532,2,31,1993-12-29 00:00:00,1,20,20,1,枝江市,80000,1,1,50,21,中南财经政法大学武汉学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,12,185,80000,7,1,163,245,38,1,0,1,1,1,0,1,0,0,0,0
6831812,2,37,1987-06-10 23:00:00,1,20,30,3,樟村坪镇,80000,1,1,21,31,邢台经济学院,2008-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,6,201,80000,7,2,1056,245,38,1,0,1,2,3,0,1,0,0,0,0
3887295,2,37,1987-12-30 00:00:00,1,20,30,0,当阳市,80000,1,1,11,31,湖北大学知行学院,2009-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,12,163,80000,7,2,789,245,38,1,0,1,2,0,0,1,0,0,0,0
6937322,2,30,1994-12-12 00:00:00,1,10,10,0,红星路81号,80000,1,1,12,21,武汉音乐学院,2018-06-30 00:00:00,050401,音乐表演(二胡),0,0,0,0,0.0,2016.0,9.0,1994,12,305,80000,7,1,650,77,362,1,0,0,0,0,0,1,0,0,0,0
5977316,1,34,1991-02-02 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,其他,2012-07-01 00:00:00,990000,其他学科,9,0,0,0,1.0,2011.0,14.0,1991,2,134,80000,7,2,220,245,38,0,0,1,2,0,0,1,3,0,0,0
7366301,1,33,1992-01-20 00:00:00,1,10,30,0,宜都市,"40000,49900",1,1,21,31,其他,2013-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1992,1,134,40000,3,2,220,245,38,0,0,0,2,0,0,1,0,0,0,0
6173427,2,33,1991-07-05 23:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北师范大学,2019-07-01 00:00:00,040000,教育学,0,0,0,0,1.0,2013.0,12.0,1991,7,185,80000,7,1,808,39,167,1,0,0,1,0,0,1,0,0,0,0
5970499,1,35,1990-02-09 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,其他,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1990,2,134,80000,7,2,220,245,38,0,0,1,2,0,0,1,0,0,0,0
4480959,1,26,1998-05-08 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,武汉工程职业技术学院/2019,2019-06-30 00:00:00,071200,信息与电子科学类,0,0,0,0,1.0,2020.0,5.0,1998,5,185,80000,7,2,556,102,35,0,0,0,2,0,0,1,0,0,0,0
5771689,1,62,1962-02-28 00:00:00,1,20,30,1,宜都市,80000,1,1,11,31,湖北函授大学,1994-07-01 00:00:00,990000,其他学科,0,0,0,1,1.0,1984.0,41.0,1962,2,134,80000,7,2,764,245,38,0,0,1,2,1,0,1,0,0,0,1
3375817,1,39,1985-11-13 00:00:00,1,20,30,0,重庆市,80000,1,1,12,21,湖北大学,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1985,11,368,80000,7,1,783,245,38,0,0,1,2,0,0,1,0,0,0,0
6190725,2,30,1994-08-01 00:00:00,1,20,30,0,宜都市,70000,1,1,21,31,其他,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1994,8,134,70000,6,2,220,245,38,1,0,1,2,0,0,1,0,0,0,0
2329977,1,39,1985-11-11 00:00:00,1,20,20,0,秭归县,80000,1,1,10,31,三峡大学科技学院,2009-06-30 00:00:00,990000,土木工程,0,0,0,0,1.0,2007.0,18.0,1985,11,300,80000,7,2,96,245,86,0,0,1,1,0,0,1,0,0,0,0
6977981,1,28,1996-10-03 00:00:00,1,20,20,0,枝江市,80000,1,0,50,31,湖北三峡职业技术学院/2019,2019-06-30 00:00:00,100301,临床医学,0,0,0,0,1.0,2018.0,7.0,1996,10,185,80000,7,2,732,194,19,0,0,1,1,0,0,0,0,0,0,0
4347487,1,28,1996-10-07 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,湖北三峡职业技术学院/2018,2018-06-30 00:00:00,100800,药学类,0,0,0,0,1.0,2018.0,7.0,1996,10,185,80000,7,2,731,207,315,0,0,0,1,0,0,1,0,0,0,0
4400957,2,37,1987-11-25 00:00:00,1,20,20,0,枝江市,"80000,",1,1,10,21,黄冈师范学院,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,11,185,80000,7,1,1146,245,38,1,0,1,1,0,0,1,0,0,0,0
4714486,1,30,1994-06-01 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,武昌理工学院/2017,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,6,185,80000,7,1,475,245,38,0,0,1,1,0,0,1,0,0,0,0
4359628,2,37,1987-12-16 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,湖北大学知行学院,2000-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,12,185,80000,7,2,789,245,38,1,0,1,2,0,0,1,0,0,0,0
7304658,2,30,1994-10-04 00:00:00,1,20,30,0,梅家河乡,80000,1,1,20,31,湖北城市建设职业技术学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,10,197,80000,7,2,779,245,38,1,0,1,2,0,0,1,0,0,0,0
7469421,2,28,1996-08-04 00:00:00,1,20,20,2,宜昌市,80000,1,1,10,21,长沙理工大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,133,80000,7,1,1120,245,38,1,0,1,1,2,0,1,0,0,0,0
5618910,1,30,1994-11-10 00:00:00,1,10,20,0,宜昌市,80000,1,1,10,21,三峡大学工程管理专业,2016-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2016.0,9.0,1994,11,133,80000,7,1,91,3,289,0,0,0,1,0,0,1,0,0,0,0
6434027,1,31,1993-04-23 00:00:00,1,10,20,0,枝江市,80000,1,1,11,31,武汉科技大学,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,4,185,80000,7,2,586,245,38,0,0,0,1,0,0,1,0,0,0,0
6936868,1,30,1994-08-14 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,湖北民族学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,8,185,80000,7,1,831,245,38,0,0,1,1,0,0,1,0,0,0,0
3484504,1,30,1994-07-11 00:00:00,1,10,30,0,宜都市,80000,1,1,21,31,仙桃职业技术学院,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,7,134,80000,7,2,206,245,38,0,0,0,2,0,0,1,0,0,0,0
3177312,2,26,1998-12-25 00:00:00,15,10,20,0,五峰县,"20000,20800",9,1,50,21,湖北第二师范学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,12,42,20000,1,1,894,245,38,1,2,0,1,0,3,1,0,0,0,0
5604770,1,35,1989-11-18 00:00:00,1,20,30,0,当阳市,80000,9,1,50,31,武汉工业职业技术学院,2010-06-30 00:00:00,080000,工学,0,0,0,0,1.0,2011.0,14.0,1989,11,163,80000,7,2,538,107,115,0,0,1,2,0,3,1,0,0,0,0
4370008,1,31,1993-04-15 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,海南师范大学,2017-06-30 00:00:00,070200,物理学类,0,0,0,0,1.0,2015.0,10.0,1993,4,185,80000,7,1,711,92,239,0,0,1,1,0,0,1,0,0,0,0
6492304,1,29,1996-02-03 00:00:00,1,20,20,0,枝江市,80000,1,1,10,31,宜昌市电大五峰分校,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2016.0,9.0,1996,2,185,80000,7,2,373,245,38,0,0,1,1,0,0,1,0,0,0,0
6330246,2,32,1992-12-10 00:00:00,1,20,20,0,秭归县,80000,1,1,11,21,华中科技大学武昌分校,2016-07-01 00:00:00,020255,会计,0,0,0,0,1.0,2014.0,11.0,1992,12,300,80000,7,1,270,25,28,1,0,1,1,0,0,1,0,0,0,0
3355838,2,31,1993-07-16 00:00:00,1,20,20,0,宜都市,80000,1,1,21,31,湖北中医药高等专科学校,2014-06-30 00:00:00,990000,护理,0,0,0,0,1.0,2015.0,10.0,1993,7,134,80000,7,2,750,245,159,1,0,1,1,0,0,1,0,0,0,0
1074346,1,33,1991-11-18 00:00:00,1,20,30,0,夷兴四巷81号,80000,1,1,50,21,河北联合大学轻工学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,11,111,80000,7,1,692,245,38,0,0,1,2,0,0,1,0,0,0,0
6686058,2,26,1998-12-06 00:00:00,1,10,30,0,枝江市,80000,1,1,10,21,2021/武汉科技大学城市学院/护理学,2021-06-30 00:00:00,100701,护理学,0,0,0,0,0.0,2020.0,5.0,1998,12,185,80000,7,1,58,205,160,1,0,0,2,0,0,1,0,0,0,0
2338442,1,28,1996-08-21 00:00:00,1,10,30,0,秭归县,80000,1,1,10,31,三峡大学科技学院,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,300,80000,7,2,96,245,38,0,0,0,2,0,0,1,0,0,0,0
6151230,2,29,1995-08-09 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北中医药大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,185,80000,7,1,746,245,38,1,0,0,1,0,0,1,0,0,0,0
1867563,2,34,1990-06-19 00:00:00,1,20,30,0,远安县,80000,1,1,20,31,三峡职业技术学院,2015-06-30 00:00:00,090000,农学,0,0,0,0,1.0,2012.0,13.0,1990,6,355,80000,7,2,122,174,41,1,0,1,2,0,0,1,0,0,0,0
1873674,2,24,2000-09-06 00:00:00,1,10,30,0,远安县,80000,1,1,50,31,武汉船舶职业技术学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,9,355,80000,7,2,619,245,38,1,0,0,2,0,0,1,0,0,0,0
4341524,2,32,1992-12-05 00:00:00,1,20,10,1,枝江市,80000,1,1,50,21,三峡大学,2015-06-30 00:00:00,050200,英语,0,0,0,0,1.0,2014.0,11.0,1992,12,185,80000,7,1,81,64,308,1,0,1,0,1,0,1,0,0,0,0
4552049,2,32,1992-08-25 00:00:00,1,40,30,0,枝江市,80000,1,1,10,31,三峡大学科技学院,2013-07-01 00:00:00,71400,环境科学类,0,0,0,0,1.0,2014.0,11.0,1992,8,185,80000,7,2,96,230,247,1,0,3,2,0,0,1,0,0,0,0
1403109,1,27,1997-05-01 00:00:00,1,10,30,0,宜昌市,80000,1,1,12,31,湖北商贸学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,5,133,80000,7,2,774,245,38,0,0,0,2,0,0,1,0,0,0,0
6000067,2,29,1995-04-02 00:00:00,1,20,20,0,远安县,80000,1,1,10,21,湖北科技学院,2017-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2017.0,8.0,1995,4,355,80000,7,1,882,40,168,1,0,1,1,0,0,1,0,0,0,0
219188,1,39,1985-09-04 00:00:00,1,20,20,1,宜昌市,80000,1,1,10,31,武汉市警官职业学院,2007-06-30 00:00:00,71200,信息与电子科学类,0,0,0,0,1.0,2007.0,18.0,1985,9,133,80000,7,2,561,229,35,0,0,1,1,1,0,1,0,0,0,0
3361566,1,41,1983-11-06 00:00:00,1,20,30,0,宜都市,80000,1,1,11,31,其他,2005-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2003.0,22.0,1983,11,134,80000,7,2,220,245,38,0,0,1,2,0,0,1,0,0,0,0
6899532,2,26,1998-08-25 00:00:00,1,20,20,0,宜昌市,80000,1,1,10,31,湖北中医药高等专科学校,2019-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2020.0,5.0,1998,8,133,80000,7,2,750,188,55,1,0,1,1,0,0,1,0,0,0,0
6269523,2,53,1971-09-06 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,湖北广播电视大学,1993-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,1993.0,32.0,1971,9,185,80000,7,2,815,245,38,1,0,1,2,0,0,1,0,0,0,0
6066670,2,36,1988-06-23 00:00:00,1,10,20,0,宜昌市,80000,1,1,10,21,武汉大学,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,6,133,80000,7,1,523,245,38,1,0,0,1,0,0,1,0,0,0,0
1877267,1,31,1993-07-29 00:00:00,1,20,20,0,远安县,80000,1,1,20,31,武汉工业职业技术学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2015.0,10.0,1993,7,355,80000,7,2,538,245,38,0,0,1,1,0,0,1,0,0,0,0
3441694,2,33,1991-08-16 23:00:00,1,20,20,0,宜都市,80000,1,1,21,31,华中科技大学武昌分校,2014-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,8,134,80000,7,2,270,245,38,1,0,1,1,0,0,1,0,0,0,0
3504493,1,29,1995-02-27 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,三峡大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,2,134,80000,7,1,81,245,38,0,0,0,1,0,0,1,0,0,0,0
6727829,1,29,1995-08-06 00:00:00,1,10,20,0,枝江市,"80000,",1,1,50,31,武汉软件工程职业学院,2017-06-30 00:00:00,990000,金融管理与实务,0,0,0,0,1.0,2017.0,8.0,1995,8,185,80000,7,2,634,245,352,0,0,0,1,0,0,1,0,0,0,0
6386258,2,31,1993-12-27 00:00:00,1,20,20,0,远安县,80000,9,1,20,21,中南财经政法大学,2016-06-30 00:00:00,050599,艺术类其他专业,0,0,0,0,1.0,2015.0,10.0,1993,12,355,80000,7,1,159,85,305,1,0,1,1,0,3,1,0,0,0,0
6869607,2,28,1996-06-17 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,河北地质大学华信学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,6,134,80000,7,1,685,245,38,1,0,0,1,0,0,1,0,0,0,0
5709023,2,28,1996-04-19 00:00:00,1,20,30,0,远安县,80000,1,1,11,21,三峡大学科技学院,2018-07-01 00:00:00,990000,金融学,0,0,0,0,1.0,2018.0,7.0,1996,4,355,80000,7,1,96,245,350,1,0,1,2,0,0,1,0,0,0,0
2270445,2,29,1995-08-14 00:00:00,15,10,20,0,秭归县,80000,1,1,10,21,对外经济贸易大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,300,80000,7,1,392,245,38,1,2,0,1,0,0,1,0,0,0,0
4638617,2,29,1995-06-06 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,湖北中医药高等专科学校,2016-06-30 00:00:00,100400,口腔医学类,0,0,0,0,1.0,2017.0,8.0,1995,6,185,80000,7,2,750,197,66,1,0,1,2,0,0,1,0,0,0,0
7471615,2,24,2000-03-16 00:00:00,1,10,20,0,秭归县,80000,1,1,20,31,湖北三峡职业技术学院,2021-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,3,300,80000,7,2,723,245,38,1,0,0,1,0,0,1,0,0,0,0
2071485,1,35,1989-11-21 00:00:00,1,20,20,0,兴山县,80000,1,1,21,31,武汉工程大学,2010-07-05 00:00:00,80100,地矿类,9,0,0,0,1.0,2011.0,14.0,1989,11,59,80000,7,2,545,233,92,0,0,1,1,0,0,1,3,0,0,0
6325696,2,31,1993-07-25 00:00:00,15,20,30,0,五峰县,80000,1,1,20,31,湖北三峡职业技术学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,7,42,80000,7,2,723,245,38,1,2,1,2,0,0,1,0,0,0,0
5948477,2,27,1997-07-19 00:00:00,1,10,20,0,当阳市,80000,1,1,50,31,武汉生物工程学院商务英语,2018-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,7,163,80000,7,2,583,245,38,1,0,0,1,0,0,1,0,0,0,0
4616532,1,28,1996-06-22 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,长江大学工程技术学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,6,185,80000,7,1,1101,245,38,0,0,0,1,0,0,1,0,0,0,0
7147877,2,26,1998-07-22 00:00:00,1,20,20,0,宜昌市,80000,1,1,50,21,长江大学,2021-07-01 00:00:00,050201,英语,0,0,0,0,1.0,2020.0,5.0,1998,7,133,80000,7,1,1097,65,308,1,0,1,1,0,0,1,0,0,0,0
7326382,2,33,1991-11-04 00:00:00,1,20,30,0,宜都市,80000,1,1,11,31,其他,2013-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1991,11,134,80000,7,2,220,245,38,1,0,1,2,0,0,1,0,0,0,0
6294823,2,26,1998-10-28 00:00:00,1,10,30,0,秭归县,80000,1,1,20,31, 湖北三峡职业技术学院 ,2019-07-01 00:00:00,990000,其他学科,0,1,0,0,1.0,2020.0,5.0,1998,10,300,80000,7,2,2,245,38,1,0,0,2,0,0,1,0,1,0,0
6822732,2,27,1997-12-19 00:00:00,1,10,20,0,宜昌市,80000,1,1,50,21,湖北警官学院,2020-07-01 00:00:00,990000,计算机科学与技术,0,0,0,0,1.0,2019.0,6.0,1997,12,133,80000,7,1,911,245,326,1,0,0,1,0,0,1,0,0,0,0
7330292,2,28,1996-07-20 00:00:00,15,20,20,0,五峰县,"80000,",1,1,50,21,宜春学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,7,42,80000,7,1,384,245,38,1,2,1,1,0,0,1,0,0,0,0
6631396,1,24,2000-11-04 00:00:00,1,10,20,0,航天社区,80000,1,1,50,31,三峡职业技术学院,2021-06-10 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,11,320,80000,7,2,122,245,38,0,0,0,1,0,0,1,0,0,0,0
5639069,2,26,1998-05-02 00:00:00,1,10,20,0,重庆市,80000,1,1,50,21,武汉生物工程学院,2019-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2020.0,5.0,1998,5,368,80000,7,1,580,3,289,1,0,0,1,0,0,1,0,0,0,0
7017725,2,30,1994-10-25 00:00:00,1,10,20,0,宜都市,80000,1,1,11,31,荆楚理工学院,2016-07-01 00:00:00,100400,口腔医学类,9,0,0,0,1.0,2016.0,9.0,1994,10,134,80000,7,2,992,197,66,1,0,0,1,0,0,1,3,0,0,0
4692024,1,30,1994-06-17 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,武昌理工学院,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,2016.0,9.0,1994,6,185,80000,7,2,473,245,38,0,0,0,1,0,0,1,0,0,0,0
3381978,1,35,1989-11-04 00:00:00,1,10,20,0,宜都市,80000,1,1,21,31,江汉大学,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,11,134,80000,7,2,662,245,38,0,0,0,1,0,0,1,0,0,0,0
5329586,2,47,1978-01-23 00:00:00,1,20,20,0,宜昌市,80000,1,1,11,31,中南财大,2010-06-15 00:00:00,990000,其他学科,0,0,0,0,1.0,1998.0,27.0,1978,1,133,80000,7,2,157,245,38,1,0,1,1,0,0,1,0,0,0,0
4129134,2,26,1998-04-24 00:00:00,1,10,20,0,当阳市,80000,1,1,11,90,曼彻斯特大学,2021-09-20 00:00:00,020000,经济学,0,0,0,0,1.0,2020.0,5.0,1998,4,163,80000,7,4,459,2,288,1,0,0,1,0,0,1,0,0,0,0
5731422,1,34,1990-02-26 00:00:00,1,20,20,0,宜昌市,80000,1,1,20,21,西南大学,2014-01-08 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,2,133,80000,7,1,1014,245,38,0,0,1,1,0,0,1,0,0,0,0
6060943,1,52,1972-10-26 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,宜昌电大,1993-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,1992.0,33.0,1972,10,185,80000,7,2,381,245,38,0,0,1,2,0,0,1,0,0,0,0
7391734,1,34,1991-02-02 00:00:00,1,20,20,0,西陵区,80000,1,0,10,31,中国人民解放军海军兵种指挥学院,2012-06-30 00:00:00,990000,其他学科,1,0,0,0,1.0,2013.0,12.0,1991,2,345,80000,7,2,168,245,38,0,0,1,1,0,0,0,1,0,0,0
6011898,1,30,1994-08-12 00:00:00,1,20,20,2,宜昌市,80000,1,1,10,21,武汉大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,8,133,80000,7,1,523,245,38,0,0,1,1,2,0,1,0,0,0,0
7209444,1,33,1991-12-04 00:00:00,1,10,30,0,远安县,80000,9,1,50,21,三峡大学科技学院,2013-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2013.0,12.0,1991,12,355,80000,7,1,96,245,38,0,0,0,2,0,3,1,3,0,0,0
6732382,2,26,1998-03-09 00:00:00,1,10,30,0,松木坪,80000,1,1,11,31,武汉交通职业学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,3,182,80000,7,2,491,245,38,1,0,0,2,0,0,1,0,0,0,0
785538,1,27,1997-11-08 00:00:00,1,40,20,0,宜昌市,80000,1,1,20,31,湖北三峡职业技术学院,2019-06-30 00:00:00,080300,机械类,0,0,0,0,1.0,2019.0,6.0,1997,11,133,80000,7,2,723,113,191,0,0,3,1,0,0,1,0,0,0,0
6631003,1,37,1987-04-14 00:00:00,1,20,20,0,宜昌市,"80000,",1,1,20,21,其他,2009-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1987,4,133,80000,7,1,220,245,38,0,0,1,1,0,0,1,0,0,0,0
768392,2,30,1994-09-09 00:00:00,1,10,30,0,桔城路61号香山福久源,80000,1,3,11,31,三峡职业技术学院,2014-06-30 00:00:00,050416,环境艺术设计,0,0,0,0,1.0,2016.0,9.0,1994,9,195,80000,7,2,122,79,249,1,0,0,2,0,0,2,0,0,0,0
7388610,1,39,1985-11-17 00:00:00,1,20,20,0,宜都市,80000,1,1,10,21,武汉工程大学,2014-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1985,11,134,80000,7,1,545,245,38,0,0,1,1,0,0,1,0,0,0,0
5223594,2,25,1999-08-31 00:00:00,1,10,20,0,宜昌市,80000,1,1,10,21,湖北师范大学,2021-06-30 00:00:00,070302,应用化学,0,0,0,0,1.0,2021.0,4.0,1999,8,133,80000,7,1,808,96,132,1,0,0,1,0,0,1,0,0,0,0
5593532,2,25,1999-04-19 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,武汉职业技术学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,4,185,80000,7,2,607,245,38,1,0,0,2,0,0,1,0,0,0,0
3377799,1,46,1978-08-16 00:00:00,1,20,30,0,宜都市,80000,9,1,11,31,宜昌广播电视大学,1999-06-30 00:00:00,060000,历史学,0,0,0,0,1.0,2000.0,25.0,1978,8,134,80000,7,2,378,86,62,0,0,1,2,0,3,1,0,0,0,0
3365866,2,39,1985-11-09 00:00:00,1,20,30,0,陆城街办园林大道西21号春水苑小区,80000,1,1,10,21,湖北大学,2010-07-06 00:00:00,020207,人力资源管理,0,0,0,0,0.0,2007.0,18.0,1985,11,385,80000,7,1,783,19,24,1,0,1,2,0,0,1,0,0,0,0
907327,2,27,1997-12-31 00:00:00,1,10,30,0,宜昌市,"40000,40500",1,1,50,31,湖北生态工程职业技术学院,2019-07-01 00:00:00,100900,管理类,0,0,0,0,1.0,2019.0,6.0,1997,12,133,40000,3,2,849,211,283,1,0,0,2,0,0,1,0,0,0,0
6818336,1,30,1994-08-02 00:00:00,15,20,30,0,五峰县,"30000,30100",1,3,20,31,武汉航海职业技术学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,8,42,30000,2,2,614,245,38,0,2,1,2,0,0,2,0,0,0,0
6384204,2,50,1974-08-05 00:00:00,1,20,30,0,枝江市,80000,1,1,20,31,湖北工学院,1997-06-30 00:00:00,20200,工商管理类,0,0,0,0,1.0,1996.0,29.0,1974,8,185,80000,7,2,802,217,112,1,0,1,2,0,0,1,0,0,0,0
6650763,1,34,1990-03-18 00:00:00,1,20,20,0,宜昌市,80000,1,1,10,21,太原理工大学,2013-07-01 00:00:00,990000,电气工程及其自动化,0,0,0,0,1.0,2012.0,13.0,1990,3,133,80000,7,1,355,245,264,0,0,1,1,0,0,1,0,0,0,0
6247701,2,26,1998-08-15 00:00:00,1,20,30,0,七星台镇,80000,1,1,50,21,三亚学院/酒店管理,2020-06-30 00:00:00,100900,管理类,0,0,0,0,1.0,2020.0,5.0,1998,8,9,80000,7,1,80,211,283,1,0,1,2,0,0,1,0,0,0,0
6807629,1,29,1995-10-18 00:00:00,1,20,30,0,宜昌市,"30000,30100",1,1,21,31,三峡职业技术学院,2016-06-30 00:00:00,020210,物流管理,0,0,0,0,1.0,2017.0,8.0,1995,10,133,30000,2,2,122,21,237,0,0,1,2,0,0,1,0,0,0,0
1967831,1,26,1998-04-30 00:00:00,1,10,30,0,远安县,80000,1,1,50,21,长江大学,2020-06-30 00:00:00,040101,教育学,0,0,0,0,0.0,2020.0,5.0,1998,4,355,80000,7,1,1097,41,167,0,0,0,2,0,0,1,0,0,0,0
604149,1,33,1991-12-08 00:00:00,1,10,30,0,中南一路141号民欣家园,90000,1,1,10,31,三峡职业学院,2015-07-23 00:00:00,990000,其他学科,0,0,0,0,0.0,2013.0,12.0,1991,12,31,90000,8,2,120,245,38,0,0,0,2,0,0,1,0,0,0,0
6250355,1,60,1965-01-16 00:00:00,1,20,30,1,马家街道清滩堰社区,80000,1,1,11,31,湖北经济管理干部学院,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,1987.0,38.0,1965,1,393,80000,7,2,905,245,38,0,0,1,2,1,0,1,0,0,0,0
5896949,1,27,1997-12-26 00:00:00,1,20,30,0,枝江市,"30000,30100",1,1,12,31,三峡职院,2018-06-30 00:00:00,080300,机械类,0,0,0,0,1.0,2017.0,8.0,1997,12,185,30000,2,2,124,113,191,0,0,1,2,0,0,1,0,0,0,0
5277511,2,32,1992-08-23 00:00:00,1,20,20,0,石板村一组,80000,1,1,10,31,湖北学校,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,8,296,80000,7,2,793,245,38,1,0,1,1,0,0,1,0,0,0,0
1060371,1,30,1994-03-17 00:00:00,1,20,30,0,宜昌市,80000,1,1,10,31,湖北三峡职业技术学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2016.0,9.0,1994,3,133,80000,7,2,723,245,38,0,0,1,2,0,0,1,0,0,0,0
2321833,2,26,1998-08-05 00:00:00,1,10,20,0,枝江市,80000,9,1,10,31,湖北中医药高等专科学校/2019,2019-06-30 00:00:00,100100,基础医学类,9,0,0,0,1.0,2020.0,5.0,1998,8,185,80000,7,2,751,189,99,1,0,0,1,0,3,1,3,0,0,0
