people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
5870294,1,28,1996-05-28 00:00:00,1,10,20,0,枝江市,80000,9,1,50,21,学院,2018-06-30 00:00:00,070300,化学类,0,0,0,0,1.0,2018.0,7.0,1996,5,23,80000,7,1,2,94,52,0,0,0,1,0,3,1,0,0,0,0
6166297,2,26,1998-02-15 00:00:00,1,10,20,0,长阳土家族自治县,80000,1,1,50,21,大学,2020-07-01 00:00:00,040100,教育学类,0,0,0,0,1.0,2020.0,5.0,1998,2,55,80000,7,1,1,39,165,1,0,0,1,0,0,1,0,0,0,0
1289985,2,35,1989-07-25 00:00:00,1,20,30,0,西陵区,80000,1,1,10,31,学院,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,7,48,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
6998261,2,31,1993-11-28 00:00:00,1,20,20,1,枝江市,80000,1,3,11,31,大学,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,11,23,80000,7,2,1,242,37,1,0,1,1,1,0,2,0,0,0,0
2253623,1,31,1993-09-01 00:00:00,1,20,20,0,秭归县,80000,1,1,21,21,大学,2017-06-30 00:00:00,080801,建筑学,0,0,0,0,1.0,2015.0,10.0,1993,9,42,80000,7,1,1,137,139,0,0,1,1,0,0,1,0,0,0,0
6466445,1,28,1996-08-20 00:00:00,1,10,20,0,当阳市,80000,1,1,50,21,大学,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,21,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
3361517,1,28,1996-08-11 00:00:00,1,10,30,0,宜都市,80000,1,1,11,31,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,17,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
5616090,2,26,1998-04-11 00:00:00,1,10,10,0,宜都市,80000,1,1,11,21,大学,2020-06-20 00:00:00,990000,食品科学与工程,0,0,0,0,1.0,2020.0,5.0,1998,4,17,80000,7,1,1,242,362,1,0,0,0,0,0,1,0,0,0,0
2603953,2,30,1995-01-17 00:00:00,1,10,20,0,秭归县,"90000,90001",9,1,20,21,大学,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,42,90000,8,1,1,242,37,1,0,0,1,0,3,1,0,0,0,0
7486913,2,25,1999-10-14 00:00:00,1,20,20,0,远安县,"80000,",1,1,10,31,学院,2020-06-30 00:00:00,040000,教育学,0,0,0,0,1.0,2021.0,4.0,1999,10,50,80000,7,2,2,38,164,1,0,1,1,0,0,1,0,0,0,0
4413875,2,36,1988-10-22 00:00:00,1,20,30,0,湖北省,80000,1,3,50,31,大学,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2010.0,15.0,1988,10,30,80000,7,2,1,242,37,1,0,1,2,0,0,2,0,0,0,0
7323977,2,31,1994-01-10 00:00:00,1,10,20,0,西陵区,"80000,",1,1,50,31,大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,1,48,80000,7,2,1,242,37,1,0,0,1,0,0,1,0,0,0,0
330568,1,50,1974-07-14 00:00:00,1,20,20,1,西陵区,80000,1,1,11,31,其他,2004-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,1994.0,31.0,1974,7,48,80000,7,2,0,242,37,0,0,1,1,1,0,1,0,0,0,0
4526990,2,29,1995-08-25 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,23,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
4555274,2,26,1998-08-02 00:00:00,1,10,30,0,枝江市,80000,1,1,50,21,学院,2020-08-01 00:00:00,020000,经济学,0,0,0,0,1.0,2020.0,5.0,1998,8,23,80000,7,1,2,2,284,1,0,0,2,0,0,1,0,0,0,0
1880869,1,34,1990-09-14 23:00:00,1,10,30,0,远安县,"80000,",1,1,10,31,学院,2011-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,9,50,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
3490291,2,27,1997-06-13 00:00:00,1,10,30,0,宜都市,80000,1,1,21,31,学院,2018-07-01 00:00:00,990000,商务管理,0,0,0,0,1.0,2019.0,6.0,1997,6,17,80000,7,2,2,242,68,1,0,0,2,0,0,1,0,0,0,0
7452016,2,28,1996-12-12 00:00:00,1,20,20,0,兴山县,80000,1,1,21,31,学院,2018-06-30 00:00:00,040300,体育学类,0,0,0,0,1.0,2018.0,7.0,1996,12,5,80000,7,2,2,45,31,1,0,1,1,0,0,1,0,0,0,0
3431982,2,36,1988-02-24 00:00:00,1,20,20,0,宜都市,80000,1,1,11,21,大学,2010-01-31 00:00:00,070000,理学,0,0,0,0,1.0,2010.0,15.0,1988,2,17,80000,7,1,1,88,248,1,0,1,1,0,0,1,0,0,0,0
1994376,2,30,1994-10-01 00:00:00,1,20,30,0,远安县,80000,1,1,20,31,其他,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,10,50,80000,7,2,0,242,37,1,0,1,2,0,0,1,0,0,0,0
6743614,2,28,1996-05-20 00:00:00,1,20,20,3,枝江市,80000,1,1,50,21,学院,2019-06-30 00:00:00,020100,经济学类,0,0,0,0,0.0,2018.0,7.0,1996,5,23,80000,7,1,2,3,285,1,0,1,1,3,0,1,0,0,0,0
7216578,1,26,1998-03-06 00:00:00,1,10,30,0,远安县,80000,9,0,20,21,学院,2020-07-01 00:00:00,080000,工学,9,0,0,0,1.0,2020.0,5.0,1998,3,50,80000,7,1,2,106,113,0,0,0,2,0,3,0,3,0,0,0
6469629,2,30,1994-09-15 00:00:00,1,20,20,0,西陵区,80000,1,1,11,31,学院,2017-07-01 00:00:00,990000,金融管理与实务,0,0,0,0,1.0,2016.0,9.0,1994,9,48,80000,7,2,2,242,347,1,0,1,1,0,0,1,0,0,0,0
6470947,1,39,1985-04-18 00:00:00,1,20,20,0,西陵区,80000,1,1,12,90,其他,,990000,其他学科,0,0,0,0,1.0,2003.0,22.0,1985,4,48,80000,7,4,0,242,37,0,0,1,1,0,0,1,0,0,0,0
6564738,2,38,1986-09-29 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,大学,2007-06-30 00:00:00,990000,商务英语,0,0,0,0,1.0,2008.0,17.0,1986,9,17,80000,7,2,1,242,71,1,0,1,2,0,0,1,0,0,0,0
1666410,2,38,1986-07-31 23:00:00,1,20,30,0,宜都市,80000,1,3,21,31,大学,2008-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,7,17,80000,7,2,1,242,37,1,0,1,2,0,0,2,0,0,0,0
4305961,1,28,1996-11-06 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,学院,2019-06-30 00:00:00,990000,广播电视编导,1,0,0,0,1.0,2018.0,7.0,1996,11,23,80000,7,1,2,242,128,0,0,0,1,0,0,1,1,0,0,0
3355755,1,35,1989-03-01 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,其他,2010-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1989,3,17,80000,7,2,0,242,37,0,0,1,2,0,0,1,0,0,0,0
6330588,2,29,1995-09-23 00:00:00,1,20,30,0,兴山县,80000,1,1,50,31,学院,2017-06-30 00:00:00,82100,工程力学类,0,0,0,0,1.0,2017.0,8.0,1995,9,5,80000,7,2,2,239,114,1,0,1,2,0,0,1,0,0,0,0
4639111,1,29,1995-09-07 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,9,23,80000,7,2,2,242,37,0,0,1,1,0,0,1,0,0,0,0
6218104,1,26,1998-02-12 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2019-06-30 00:00:00,020100,经济学类,0,0,0,0,0.0,2020.0,5.0,1998,2,23,80000,7,2,2,3,285,0,0,0,2,0,0,1,0,0,0,0
4203322,1,39,1986-02-02 00:00:00,1,20,30,0,枝江市,80000,9,1,10,31,大学,2007-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,2,23,80000,7,2,1,242,37,0,0,1,2,0,3,1,0,0,0,0
6570792,1,30,1994-06-28 00:00:00,1,10,30,0,宜都市,80000,1,1,21,31,大学,2020-09-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,6,17,80000,7,2,1,242,37,0,0,0,2,0,0,1,0,0,0,0
5887827,2,36,1988-06-14 00:00:00,1,20,30,0,枝江市,80000,1,1,20,31,学院,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,6,23,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
7354161,2,24,2000-06-14 00:00:00,1,10,20,1,夷陵区,80000,1,1,50,31,学院,2021-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,6,14,80000,7,2,2,242,37,1,0,0,1,1,0,1,0,0,0,0
6703137,2,28,1996-08-22 00:00:00,15,20,20,0,长阳土家族自治县,"30000,30100",1,1,10,31,大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,55,30000,2,2,1,242,37,1,2,1,1,0,0,1,0,0,0,0
1867298,1,34,1990-10-17 00:00:00,1,20,30,0,远安县,80000,1,1,10,31,其他,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,10,50,80000,7,2,0,242,37,0,0,1,2,0,0,1,0,0,0,0
5983437,2,41,1983-05-01 00:00:00,1,30,20,0,宜都市,80000,1,1,11,31,其他,2004-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2005.0,20.0,1983,5,17,80000,7,2,0,242,37,1,0,2,1,0,0,1,0,0,0,0
6503532,2,31,1993-12-29 00:00:00,1,20,20,1,枝江市,80000,1,1,50,21,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,12,23,80000,7,1,1,242,37,1,0,1,1,1,0,1,0,0,0,0
6831812,2,37,1987-06-10 23:00:00,1,20,30,3,夷陵区,80000,1,1,21,31,学院,2008-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,6,14,80000,7,2,2,242,37,1,0,1,2,3,0,1,0,0,0,0
3887295,2,37,1987-12-30 00:00:00,1,20,30,0,当阳市,80000,1,1,11,31,大学,2009-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,12,21,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
5977316,1,34,1991-02-02 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,其他,2012-07-01 00:00:00,990000,其他学科,9,0,0,0,1.0,2011.0,14.0,1991,2,17,80000,7,2,0,242,37,0,0,1,2,0,0,1,3,0,0,0
7366301,1,33,1992-01-20 00:00:00,1,10,30,0,宜都市,"40000,49900",1,1,21,31,其他,2013-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1992,1,17,40000,3,2,0,242,37,0,0,0,2,0,0,1,0,0,0,0
6173427,2,33,1991-07-05 23:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2019-07-01 00:00:00,040000,教育学,0,0,0,0,1.0,2013.0,12.0,1991,7,23,80000,7,1,1,38,164,1,0,0,1,0,0,1,0,0,0,0
5970499,1,35,1990-02-09 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,其他,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1990,2,17,80000,7,2,0,242,37,0,0,1,2,0,0,1,0,0,0,0
4480959,1,26,1998-05-08 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2019-06-30 00:00:00,071200,信息与电子科学类,0,0,0,0,1.0,2020.0,5.0,1998,5,23,80000,7,2,2,101,34,0,0,0,2,0,0,1,0,0,0,0
5771689,1,62,1962-02-28 00:00:00,1,20,30,1,宜都市,80000,1,1,11,31,大学,1994-07-01 00:00:00,990000,其他学科,0,0,0,1,1.0,1984.0,41.0,1962,2,17,80000,7,2,1,242,37,0,0,1,2,1,0,1,0,0,0,1
3375817,1,39,1985-11-13 00:00:00,1,20,30,0,重庆市,80000,1,1,12,21,大学,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1985,11,54,80000,7,1,1,242,37,0,0,1,2,0,0,1,0,0,0,0
6190725,2,30,1994-08-01 00:00:00,1,20,30,0,宜都市,70000,1,1,21,31,其他,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1994,8,17,70000,6,2,0,242,37,1,0,1,2,0,0,1,0,0,0,0
2329977,1,39,1985-11-11 00:00:00,1,20,20,0,秭归县,80000,1,1,10,31,大学,2009-06-30 00:00:00,990000,土木工程,0,0,0,0,1.0,2007.0,18.0,1985,11,42,80000,7,2,1,242,85,0,0,1,1,0,0,1,0,0,0,0
6977981,1,28,1996-10-03 00:00:00,1,20,20,0,枝江市,80000,1,0,50,31,学院,2019-06-30 00:00:00,100301,临床医学,0,0,0,0,1.0,2018.0,7.0,1996,10,23,80000,7,2,2,192,19,0,0,1,1,0,0,0,0,0,0,0
4347487,1,28,1996-10-07 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,学院,2018-06-30 00:00:00,100800,药学类,0,0,0,0,1.0,2018.0,7.0,1996,10,23,80000,7,2,2,205,310,0,0,0,1,0,0,1,0,0,0,0
4400957,2,37,1987-11-25 00:00:00,1,20,20,0,枝江市,"80000,",1,1,10,21,学院,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,11,23,80000,7,1,2,242,37,1,0,1,1,0,0,1,0,0,0,0
4714486,1,30,1994-06-01 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,6,23,80000,7,1,2,242,37,0,0,1,1,0,0,1,0,0,0,0
4359628,2,37,1987-12-16 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,大学,2000-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,12,23,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
7304658,2,30,1994-10-04 00:00:00,1,20,30,0,秭归县,80000,1,1,20,31,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,10,42,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
7469421,2,28,1996-08-04 00:00:00,1,20,20,2,西陵区,80000,1,1,10,21,大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,48,80000,7,1,1,242,37,1,0,1,1,2,0,1,0,0,0,0
5618910,1,30,1994-11-10 00:00:00,1,10,20,0,西陵区,80000,1,1,10,21,大学,2016-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2016.0,9.0,1994,11,48,80000,7,1,1,3,285,0,0,0,1,0,0,1,0,0,0,0
6434027,1,31,1993-04-23 00:00:00,1,10,20,0,枝江市,80000,1,1,11,31,大学,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,4,23,80000,7,2,1,242,37,0,0,0,1,0,0,1,0,0,0,0
6936868,1,30,1994-08-14 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,8,23,80000,7,1,2,242,37,0,0,1,1,0,0,1,0,0,0,0
3484504,1,30,1994-07-11 00:00:00,1,10,30,0,宜都市,80000,1,1,21,31,学院,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,7,17,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
3177312,2,26,1998-12-25 00:00:00,15,10,20,0,五峰土家族自治县,"20000,20800",9,1,50,21,学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,12,2,20000,1,1,2,242,37,1,2,0,1,0,3,1,0,0,0,0
5604770,1,35,1989-11-18 00:00:00,1,20,30,0,当阳市,80000,9,1,50,31,学院,2010-06-30 00:00:00,080000,工学,0,0,0,0,1.0,2011.0,14.0,1989,11,21,80000,7,2,2,106,113,0,0,1,2,0,3,1,0,0,0,0
4370008,1,31,1993-04-15 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,大学,2017-06-30 00:00:00,070200,物理学类,0,0,0,0,1.0,2015.0,10.0,1993,4,23,80000,7,1,1,91,236,0,0,1,1,0,0,1,0,0,0,0
6492304,1,29,1996-02-03 00:00:00,1,20,20,0,枝江市,80000,1,1,10,31,其他,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2016.0,9.0,1996,2,23,80000,7,2,0,242,37,0,0,1,1,0,0,1,0,0,0,0
6330246,2,32,1992-12-10 00:00:00,1,20,20,0,秭归县,80000,1,1,11,21,大学,2016-07-01 00:00:00,020255,会计,0,0,0,0,1.0,2014.0,11.0,1992,12,42,80000,7,1,1,25,27,1,0,1,1,0,0,1,0,0,0,0
3355838,2,31,1993-07-16 00:00:00,1,20,20,0,宜都市,80000,1,1,21,31,其他,2014-06-30 00:00:00,990000,护理,0,0,0,0,1.0,2015.0,10.0,1993,7,17,80000,7,2,0,242,156,1,0,1,1,0,0,1,0,0,0,0
6686058,2,26,1998-12-06 00:00:00,1,10,30,0,枝江市,80000,1,1,10,21,大学,2021-06-30 00:00:00,100701,护理学,0,0,0,0,0.0,2020.0,5.0,1998,12,23,80000,7,1,1,203,157,1,0,0,2,0,0,1,0,0,0,0
2338442,1,28,1996-08-21 00:00:00,1,10,30,0,秭归县,80000,1,1,10,31,大学,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,42,80000,7,2,1,242,37,0,0,0,2,0,0,1,0,0,0,0
6151230,2,29,1995-08-09 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,23,80000,7,1,1,242,37,1,0,0,1,0,0,1,0,0,0,0
1867563,2,34,1990-06-19 00:00:00,1,20,30,0,远安县,80000,1,1,20,31,学院,2015-06-30 00:00:00,090000,农学,0,0,0,0,1.0,2012.0,13.0,1990,6,50,80000,7,2,2,172,40,1,0,1,2,0,0,1,0,0,0,0
1873674,2,24,2000-09-06 00:00:00,1,10,30,0,远安县,80000,1,1,50,31,学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,9,50,80000,7,2,2,242,37,1,0,0,2,0,0,1,0,0,0,0
4341524,2,32,1992-12-05 00:00:00,1,20,10,1,枝江市,80000,1,1,50,21,大学,2015-06-30 00:00:00,050200,英语,0,0,0,0,1.0,2014.0,11.0,1992,12,23,80000,7,1,1,63,303,1,0,1,0,1,0,1,0,0,0,0
4552049,2,32,1992-08-25 00:00:00,1,40,30,0,枝江市,80000,1,1,10,31,大学,2013-07-01 00:00:00,71400,环境科学类,0,0,0,0,1.0,2014.0,11.0,1992,8,23,80000,7,2,1,227,243,1,0,3,2,0,0,1,0,0,0,0
1403109,1,27,1997-05-01 00:00:00,1,10,30,0,夷陵区,80000,1,1,12,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,5,14,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
6000067,2,29,1995-04-02 00:00:00,1,20,20,0,远安县,80000,1,1,10,21,学院,2017-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2017.0,8.0,1995,4,50,80000,7,1,2,39,165,1,0,1,1,0,0,1,0,0,0,0
219188,1,39,1985-09-04 00:00:00,1,20,20,1,西陵区,80000,1,1,10,31,学院,2007-06-30 00:00:00,71200,信息与电子科学类,0,0,0,0,1.0,2007.0,18.0,1985,9,48,80000,7,2,2,226,34,0,0,1,1,1,0,1,0,0,0,0
3361566,1,41,1983-11-06 00:00:00,1,20,30,0,宜都市,80000,1,1,11,31,其他,2005-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2003.0,22.0,1983,11,17,80000,7,2,0,242,37,0,0,1,2,0,0,1,0,0,0,0
6899532,2,26,1998-08-25 00:00:00,1,20,20,0,西陵区,80000,1,1,10,31,其他,2019-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2020.0,5.0,1998,8,48,80000,7,2,0,186,54,1,0,1,1,0,0,1,0,0,0,0
6269523,2,53,1971-09-06 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,大学,1993-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,1993.0,32.0,1971,9,23,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
6066670,2,36,1988-06-23 00:00:00,1,10,20,0,西陵区,80000,1,1,10,21,大学,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,6,48,80000,7,1,1,242,37,1,0,0,1,0,0,1,0,0,0,0
1877267,1,31,1993-07-29 00:00:00,1,20,20,0,远安县,80000,1,1,20,31,学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2015.0,10.0,1993,7,50,80000,7,2,2,242,37,0,0,1,1,0,0,1,0,0,0,0
3441694,2,33,1991-08-16 23:00:00,1,20,20,0,宜都市,80000,1,1,21,31,大学,2014-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,8,17,80000,7,2,1,242,37,1,0,1,1,0,0,1,0,0,0,0
3504493,1,29,1995-02-27 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,2,17,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
6727829,1,29,1995-08-06 00:00:00,1,10,20,0,枝江市,"80000,",1,1,50,31,学院,2017-06-30 00:00:00,990000,金融管理与实务,0,0,0,0,1.0,2017.0,8.0,1995,8,23,80000,7,2,2,242,347,0,0,0,1,0,0,1,0,0,0,0
6386258,2,31,1993-12-27 00:00:00,1,20,20,0,远安县,80000,9,1,20,21,大学,2016-06-30 00:00:00,050599,艺术类其他专业,0,0,0,0,1.0,2015.0,10.0,1993,12,50,80000,7,1,1,84,300,1,0,1,1,0,3,1,0,0,0,0
6869607,2,28,1996-06-17 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,6,17,80000,7,1,1,242,37,1,0,0,1,0,0,1,0,0,0,0
5709023,2,28,1996-04-19 00:00:00,1,20,30,0,远安县,80000,1,1,11,21,大学,2018-07-01 00:00:00,990000,金融学,0,0,0,0,1.0,2018.0,7.0,1996,4,50,80000,7,1,1,242,345,1,0,1,2,0,0,1,0,0,0,0
2270445,2,29,1995-08-14 00:00:00,15,10,20,0,秭归县,80000,1,1,10,21,大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,42,80000,7,1,1,242,37,1,2,0,1,0,0,1,0,0,0,0
4638617,2,29,1995-06-06 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,其他,2016-06-30 00:00:00,100400,口腔医学类,0,0,0,0,1.0,2017.0,8.0,1995,6,23,80000,7,2,0,195,65,1,0,1,2,0,0,1,0,0,0,0
7471615,2,24,2000-03-16 00:00:00,1,10,20,0,秭归县,80000,1,1,20,31,学院,2021-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,3,42,80000,7,2,2,242,37,1,0,0,1,0,0,1,0,0,0,0
2071485,1,35,1989-11-21 00:00:00,1,20,20,0,兴山县,80000,1,1,21,31,大学,2010-07-05 00:00:00,80100,地矿类,9,0,0,0,1.0,2011.0,14.0,1989,11,5,80000,7,2,1,230,91,0,0,1,1,0,0,1,3,0,0,0
6325696,2,31,1993-07-25 00:00:00,15,20,30,0,五峰土家族自治县,80000,1,1,20,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,7,2,80000,7,2,2,242,37,1,2,1,2,0,0,1,0,0,0,0
5948477,2,27,1997-07-19 00:00:00,1,10,20,0,当阳市,80000,1,1,50,31,学院,2018-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,7,21,80000,7,2,2,242,37,1,0,0,1,0,0,1,0,0,0,0
4616532,1,28,1996-06-22 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,6,23,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
7147877,2,26,1998-07-22 00:00:00,1,20,20,0,夷陵区,80000,1,1,50,21,大学,2021-07-01 00:00:00,050201,英语,0,0,0,0,1.0,2020.0,5.0,1998,7,14,80000,7,1,1,64,303,1,0,1,1,0,0,1,0,0,0,0
7326382,2,33,1991-11-04 00:00:00,1,20,30,0,宜都市,80000,1,1,11,31,其他,2013-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1991,11,17,80000,7,2,0,242,37,1,0,1,2,0,0,1,0,0,0,0
6294823,2,26,1998-10-28 00:00:00,1,10,30,0,秭归县,80000,1,1,20,31,学院,2019-07-01 00:00:00,990000,其他学科,0,1,0,0,1.0,2020.0,5.0,1998,10,42,80000,7,2,2,242,37,1,0,0,2,0,0,1,0,1,0,0
6822732,2,27,1997-12-19 00:00:00,1,10,20,0,西陵区,80000,1,1,50,21,学院,2020-07-01 00:00:00,990000,计算机科学与技术,0,0,0,0,1.0,2019.0,6.0,1997,12,48,80000,7,1,2,242,321,1,0,0,1,0,0,1,0,0,0,0
7330292,2,28,1996-07-20 00:00:00,15,20,20,0,五峰土家族自治县,"80000,",1,1,50,21,学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,7,2,80000,7,1,2,242,37,1,2,1,1,0,0,1,0,0,0,0
5639069,2,26,1998-05-02 00:00:00,1,10,20,0,重庆市,80000,1,1,50,21,学院,2019-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2020.0,5.0,1998,5,54,80000,7,1,2,3,285,1,0,0,1,0,0,1,0,0,0,0
7017725,2,30,1994-10-25 00:00:00,1,10,20,0,宜都市,80000,1,1,11,31,学院,2016-07-01 00:00:00,100400,口腔医学类,9,0,0,0,1.0,2016.0,9.0,1994,10,17,80000,7,2,2,195,65,1,0,0,1,0,0,1,3,0,0,0
4692024,1,30,1994-06-17 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,学院,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,2016.0,9.0,1994,6,23,80000,7,2,2,242,37,0,0,0,1,0,0,1,0,0,0,0
