people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
4337551,1,43,1981-07-13 00:00:00,1,20,30,0,枝江市,80000,1,20,31,海军飞行学院,2004-07-01,1,1.0,2004.0,21.0,0,0,1,2,0,0,2,131
6870958,1,27,1998-01-28 00:00:00,1,10,20,0,枝江市,90000,1,10,31,大学,2009-06-30,1,1.0,2009.0,16.0,0,0,0,1,0,0,2,131
5652878,2,28,1996-10-30 00:00:00,1,20,20,0,宜昌市,80000,1,50,31,武汉商学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,2,83
6721511,2,27,1997-11-09 00:00:00,15,10,30,0,三房坪村,Unknown,1,20,21,湖北科技学院,2020-06-30,1,1.0,2020.0,5.0,1,2,0,2,0,0,1,4
5763570,1,58,1966-07-29 00:00:00,1,30,30,0,宜昌市,Unknown,1,50,31,宜昌电大,1988-06-30,1,1.0,1988.0,37.0,0,0,2,2,0,0,2,83
5343358,2,27,1997-03-03 00:00:00,1,10,20,0,秭归县,80000,1,21,31,武汉信息传播职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,247
6254207,2,27,1998-01-31 00:00:00,1,10,20,0,枝江市,Unknown,1,50,31,湖北三峡职业技术学院/2019,2019-06-30,1,0.0,2019.0,6.0,1,0,0,1,0,0,2,131
6718520,2,27,1997-09-01 00:00:00,1,20,30,0,枝江市,80000,1,50,31,荆州理工职业学院,2023-07-01,1,1.0,2023.0,2.0,1,0,1,2,0,0,2,131
6248387,2,32,1992-10-20 00:00:00,1,20,20,0,建材市,Unknown,1,50,21,武汉科技大学,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,109
4612050,2,30,1994-07-01 00:00:00,1,10,30,0,枝江市,80000,1,50,31,江西服装学院/2015,2015-06-30,1,0.0,2015.0,10.0,1,0,0,2,0,0,2,131
6914081,1,25,1999-03-03 00:00:00,1,10,20,0,宜都市,"20000,20200",1,10,31,三职机电工程学院,2020-01-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,2,87
3385689,1,32,1993-01-12 00:00:00,1,10,20,0,宜都市,80000,1,50,21,武昌理工学院,2015-06-30,1,0.0,2015.0,10.0,0,0,0,1,0,0,1,87
5862644,1,30,1994-06-01 00:00:00,1,10,20,0,宜昌市,"30000,30100",1,11,31,成都师范学院,2015-06-01,1,1.0,2015.0,10.0,0,0,0,1,0,0,2,83
6420435,1,29,1996-02-01 00:00:00,1,10,30,0,荆门市,"40000,40100",1,11,21,中国地质大学,2018-07-01,3,1.0,2018.0,7.0,0,0,0,2,0,0,1,268
1184033,1,34,1990-09-13 23:00:00,1,20,30,0,宜昌市,80000,1,21,31,湖北三峡职业技术学院,2011-01-30,1,1.0,2011.0,14.0,0,0,1,2,0,0,2,83
7385205,2,30,1994-08-16 00:00:00,1,20,30,0,枝江市,80000,1,50,31,武昌理工学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,131
4370150,1,31,1993-06-17 00:00:00,1,20,20,0,枝江市,80000,1,10,21,中国矿业大学银川学院,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,131
6420564,1,36,1988-03-08 00:00:00,1,20,30,0,广水市,"30000,30100",1,20,31,咸宁职业技术学院,2010-06-30,3,1.0,2010.0,15.0,0,0,1,2,0,0,2,107
6032621,1,30,1994-09-09 00:00:00,1,10,30,0,宜都市,80000,1,21,31,宜都市职教中心,2015-06-30,1,1.0,2015.0,10.0,0,0,0,2,0,0,2,87
4648323,2,26,1998-03-29 00:00:00,1,10,20,3,枝江市,80000,9,50,21,2020/武汉科技大学城市学院/护理学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,3,3,1,131
6250312,1,30,1994-10-11 00:00:00,1,20,20,0,枝江市,Unknown,1,11,31,武汉科技大学/2015,2015-06-30,1,1.0,2015.0,10.0,0,0,1,1,0,0,2,131
4521399,2,25,1999-10-21 00:00:00,1,10,30,0,枝江市,80000,1,50,31,2021/武汉船舶职业技术学院/会计,2021-06-30,1,1.0,2021.0,4.0,1,0,0,2,0,0,2,131
2332425,2,28,1996-10-11 00:00:00,1,10,20,0,秭归县,80000,1,20,31,鄂东职业技术学院,2017-07-01,1,1.0,2017.0,8.0,1,0,0,1,0,0,2,247
5835448,2,28,1996-02-17 00:00:00,1,20,20,0,枝江市,80000,1,50,21,黄冈科技职业学院/2017,2017-06-30,1,0.0,2017.0,8.0,1,0,1,1,0,0,1,131
4564075,2,27,1997-08-06 00:00:00,1,20,20,0,枝江市,80000,1,50,21,湖北中医药大学/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,1,131
6028258,1,24,2000-05-13 00:00:00,1,10,20,0,宜昌市,"80000,",1,50,31,武汉职业技术学院,2022-06-30,1,1.0,2022.0,3.0,0,0,0,1,0,0,2,83
7202000,1,30,1994-04-20 00:00:00,1,20,20,0,宜昌市,"90000,90001",1,11,31,湖北民族学院科技学院,2015-07-01,1,1.0,2015.0,10.0,0,0,1,1,0,0,2,83
7093764,2,31,1993-09-12 00:00:00,15,20,20,1,恩施,Unknown,1,50,21,湖北民族学院科技学院,2018-07-01,0,0.0,2018.0,7.0,1,2,1,1,1,0,1,114
2636077,1,26,1999-01-31 00:00:00,1,10,30,0,秭归县,80000,9,50,31,湖北工程学院新技术学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,2,0,3,2,247
4591463,1,28,1996-07-25 00:00:00,1,20,30,0,枝江市,80000,1,20,31,湖北科技学院/2017,2017-06-30,1,0.0,2017.0,8.0,0,0,1,2,0,0,2,131
3746918,1,30,1994-07-22 00:00:00,1,20,30,0,宜都市,80000,1,11,31,荆州职业技术学院,2023-06-30,1,1.0,2023.0,2.0,0,0,1,2,0,0,2,87
5614725,2,33,1992-01-05 00:00:00,1,20,20,1,远安,Unknown,1,10,31,长春工业大学,2012-06-30,1,1.0,2012.0,13.0,1,0,1,1,1,0,2,288
6057183,2,25,1999-07-28 00:00:00,1,10,30,0,当阳市,Unknown,1,50,21,文华学院,2022-07-01,1,1.0,2022.0,3.0,1,0,0,2,0,0,1,111
5361426,2,41,1983-03-20 00:00:00,1,20,20,0,宜都市,80000,1,11,31,三峡大学医学院,2004-07-01,1,1.0,2004.0,21.0,1,0,1,1,0,0,2,87
5464719,2,28,1996-02-28 00:00:00,1,10,20,0,宜都市,Unknown,1,11,21,武汉纺织大学,,1,1.0,2017.0,8.0,1,0,0,1,0,0,1,87
6871053,2,28,1996-10-27 00:00:00,1,20,20,0,宜都市,Unknown,1,11,21,武汉航海职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,87
4174782,1,25,1999-05-19 00:00:00,1,10,30,0,当阳市,"90000,90001",1,50,21,内蒙古科技大学,2021-07-01,1,0.0,2021.0,4.0,0,0,0,2,0,0,1,111
5817673,1,37,1988-01-26 00:00:00,1,20,30,0,宜昌市,80000,1,10,31,十堰职业技术学院,2010-06-30,1,0.0,2010.0,15.0,0,0,1,2,0,0,2,83
6175564,1,26,1998-10-30 00:00:00,15,10,20,0,五峰,Unknown,9,50,21,武汉科技大学城市学院,2021-06-01,1,0.0,2021.0,4.0,0,2,0,1,0,3,1,20
6354252,1,35,1989-08-17 23:00:00,1,10,30,0,宜都市,Unknown,1,10,31,宜昌市高级技工学校,2011-06-30,1,1.0,2011.0,14.0,0,0,0,2,0,0,2,87
7159530,1,27,1997-10-19 00:00:00,1,20,20,1,枝江市,80000,1,11,21,20内蒙古民族大学,2020-06-30,1,1.0,2020.0,5.0,0,0,1,1,1,0,1,131
4451401,2,29,1995-08-23 00:00:00,1,20,20,0,枝江市,80000,1,11,31,华中科技大学,2016-07-01,1,1.0,2016.0,9.0,1,0,1,1,0,0,2,131
6292643,2,28,1996-04-19 00:00:00,1,40,20,0,马家店街办五柳市,Unknown,1,50,21,湖北知行学院2017,2017-06-30,1,0.0,2017.0,8.0,1,0,3,1,0,0,1,319
735797,2,23,2001-04-11 00:00:00,15,10,30,0,兴山县,"90000,90001",1,20,31,三峡旅游职业技术学院,2021-06-30,1,1.0,2021.0,4.0,1,2,0,2,0,0,2,31
6875142,2,27,1997-07-15 00:00:00,1,20,20,0,枝江市,Unknown,1,50,31,湖北职业技术学院,2019-07-01,1,1.0,2019.0,6.0,1,0,1,1,0,0,2,131
714107,2,26,1998-07-13 00:00:00,1,10,30,0,兴山县,"90000,90001",1,50,31,武汉铁路桥梁职业学院,2019-06-30,3,1.0,2019.0,6.0,1,0,0,2,0,0,2,31
4202247,2,25,1999-03-27 00:00:00,1,10,30,0,当阳市,"90000,90001",1,50,21,长江大学工程技术学院,2022-06-30,1,0.0,2022.0,3.0,1,0,0,2,0,0,1,111
985106,2,26,1998-10-02 00:00:00,1,10,20,1,宜昌市,"30000,30100",1,50,21,三峡大学科技学院,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,1,0,1,83
6669295,2,27,1997-04-25 00:00:00,1,10,20,0,白洋镇,Unknown,1,22,31,湖北生物科技职业学院,2018-06-30,3,1.0,2018.0,7.0,1,0,0,1,0,0,2,232
2982000,2,27,1997-06-04 00:00:00,15,10,20,3,长阳土家族自治县,"20000,20500",1,50,21,湖北民族大学科技学院,2022-07-30,1,1.0,2022.0,3.0,1,2,0,1,3,0,1,307
6689036,1,35,1989-07-16 00:00:00,1,20,20,1,黄冈市,"80000,",1,12,21,三峡大学财务管理,2012-07-01,1,1.0,2012.0,13.0,0,0,1,1,1,0,1,327
7329643,2,30,1994-06-14 00:00:00,1,20,30,0,枝江市,80000,1,50,21,长江大学,2018-07-01,1,1.0,2018.0,7.0,1,0,1,2,0,0,1,131
1983937,2,26,1998-12-23 00:00:00,1,10,20,0,远安,"80000,",1,20,21,武汉工程大学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,288
3296828,2,34,1990-06-15 23:00:00,1,20,20,0,宜都市,80000,1,11,31,仙桃职业学院,2012-06-30,1,1.0,2012.0,13.0,1,0,1,1,0,0,2,87
6529396,1,47,1977-09-22 00:00:00,1,20,30,1,宜昌市,"60000,69900",1,10,31,其他,1999-07-01,1,1.0,1999.0,26.0,0,0,1,2,1,0,2,83
6440133,1,29,1995-07-29 00:00:00,15,10,20,3,长阳土家族自治县,80000,1,22,90,长江工程职业技术学院,2017-06-30,1,1.0,2017.0,8.0,0,2,0,1,3,0,4,307
3421224,2,31,1993-02-25 00:00:00,1,20,30,0,宜都市,80000,1,21,31,鄂州职业大学,2014-06-20,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,87
6971959,1,38,1987-02-09 00:00:00,1,20,30,0,宜都市,80000,1,11,31,其他,2009-06-30,1,1.0,2009.0,16.0,0,0,1,2,0,0,2,87
7371241,2,37,1987-07-26 00:00:00,1,20,20,0,兴山县,80000,1,21,31,三峡大学,2009-07-01,1,1.0,2009.0,16.0,1,0,1,1,0,0,2,31
5922583,2,31,1993-08-13 00:00:00,1,20,20,1,宜都市,80000,1,21,31,武汉大学珞珈学院,2015-07-01,1,1.0,2015.0,10.0,1,0,1,1,1,0,2,87
789733,1,30,1994-09-07 00:00:00,1,20,30,0,宜昌市,"40000,40100",1,10,31,三峡电力职业学院,2015-07-30,1,1.0,2015.0,10.0,0,0,1,2,0,0,2,83
5642089,1,38,1986-12-04 00:00:00,1,20,20,0,秭归县,80000,9,11,21,其他,2009-06-30,1,1.0,2009.0,16.0,0,0,1,1,0,3,1,247
3373435,1,41,1983-10-13 00:00:00,1,20,30,0,宜都市,80000,1,11,21,其他,2005-06-30,1,1.0,2005.0,20.0,0,0,1,2,0,0,1,87
7377551,2,32,1992-10-17 00:00:00,1,20,30,3,宜都市,80000,1,11,31,中央广播电视大学,2011-01-31,1,1.0,2011.0,14.0,1,0,1,2,3,0,2,87
6504189,2,29,1995-07-12 00:00:00,1,20,20,0,宜都市,80000,9,11,21,黄冈师范学院文学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,3,1,87
3348321,1,34,1990-11-20 00:00:00,1,10,20,0,宜都市,80000,1,11,21,三峡大学科技学院,2015-06-30,1,1.0,2015.0,10.0,0,0,0,1,0,0,1,87
3374572,1,32,1992-08-21 00:00:00,1,20,20,0,宜都市,80000,1,21,21,三峡大学,2014-06-30,1,1.0,2014.0,11.0,0,0,1,1,0,0,1,87
5621961,1,30,1995-02-09 00:00:00,1,10,20,0,宜昌市,"90000,90001",1,10,31,大学,2016-07-04,1,1.0,2016.0,9.0,0,0,0,1,0,0,2,83
6840387,1,28,1996-03-09 00:00:00,1,20,20,1,秭归县,80000,1,10,21,武汉科技大学,2018-07-01,1,1.0,2018.0,7.0,0,0,1,1,1,0,1,247
6734003,2,42,1982-09-06 00:00:00,1,20,30,0,清江社区,80000,1,11,31,其他,2004-07-01,1,1.0,2004.0,21.0,1,0,1,2,0,0,2,175
7215258,1,30,1994-10-27 00:00:00,1,10,20,0,秭归县,80000,1,12,21,武汉东湖学院,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,247
5598152,1,35,1989-04-29 23:00:00,1,20,20,0,宜都市,"30000,30100",1,12,21,华中农业大学,2011-06-30,1,1.0,2011.0,14.0,0,0,1,1,0,0,1,87
2191947,1,32,1992-12-14 00:00:00,1,10,30,0,兴山县,80000,1,21,31,三峡大学,2012-06-30,1,1.0,2012.0,13.0,0,0,0,2,0,0,2,31
7154291,1,28,1996-09-05 00:00:00,1,10,20,0,枝江市,80000,9,50,21,大学,2018-07-14,1,1.0,2018.0,7.0,0,0,0,1,0,3,1,131
6501048,2,31,1993-07-01 00:00:00,1,20,30,0,宜都市,Unknown,1,21,31,其他,2014-07-01,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,87
7453398,2,38,1987-01-07 00:00:00,1,40,20,0,宜都市,80000,1,11,21,其他,2009-07-01,1,1.0,2009.0,16.0,1,0,3,1,0,0,1,87
5532192,2,28,1996-10-06 00:00:00,1,10,30,3,宜昌市,80000,1,10,31,大学,2017-07-01,1,1.0,2017.0,8.0,1,0,0,2,3,0,2,83
5691910,1,29,1995-04-11 00:00:00,15,10,20,0,长阳土家族自治县,Unknown,1,20,21,重庆交通大学,2017-06-30,1,1.0,2017.0,8.0,0,2,0,1,0,0,1,307
3358475,1,36,1988-09-16 00:00:00,1,20,30,0,五峰,80000,1,21,31,其他,2010-07-01,1,1.0,2010.0,15.0,0,0,1,2,0,0,2,20
7398923,1,33,1991-02-12 00:00:00,1,20,20,0,兴山县,80000,1,11,21,三峡职业技术学院,2016-05-27,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,31
3432480,2,35,1989-08-09 00:00:00,1,20,30,0,五峰,80000,1,21,31,其他,2010-06-30,1,1.0,2010.0,15.0,1,0,1,2,0,0,2,20
6577759,2,34,1990-06-18 00:00:00,1,20,30,0,聂家河丁家坪,80000,1,21,31,其他,2012-06-30,1,1.0,2012.0,13.0,1,0,1,2,0,0,2,257
2052648,2,34,1990-02-17 00:00:00,1,20,30,0,兴山县,80000,1,21,31,中山大学,2012-07-01,1,1.0,2012.0,13.0,1,0,1,2,0,0,2,31
5568876,1,37,1987-02-27 00:00:00,1,20,20,0,兴山县,80000,1,10,31,湖北三峡职业技术学院,2008-07-01,1,1.0,2008.0,17.0,0,0,1,1,0,0,2,31
1759813,1,35,1989-05-04 00:00:00,1,20,30,0,宜昌市,"30000,30100",1,50,21,三峡大学,2012-06-30,1,1.0,2012.0,13.0,0,0,1,2,0,0,1,83
601887,2,28,1996-10-13 00:00:00,1,10,20,0,宜昌市,80000,1,22,31,湖北省,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,2,83
3414016,1,33,1991-09-22 00:00:00,1,20,20,0,宜都市,80000,1,21,21,其他,2014-06-30,1,1.0,2014.0,11.0,0,0,1,1,0,0,1,87
5554400,2,36,1988-08-27 23:00:00,1,20,30,0,枝江市,Unknown,1,10,31,三峡职业技术学院,2009-07-01,1,1.0,2009.0,16.0,1,0,1,2,0,0,2,131
6042103,2,34,1990-10-18 00:00:00,1,20,20,0,宜都市,Unknown,1,21,21,其他,2012-07-01,1,1.0,2012.0,13.0,1,0,1,1,0,0,1,87
7170242,2,31,1993-09-26 00:00:00,1,20,30,0,宜都市,80000,1,21,31,武汉交通职业学院,2014-07-01,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,87
5461960,1,40,1984-11-09 00:00:00,1,20,20,1,宜都市,Unknown,1,12,31,其他,2006-07-01,1,1.0,2006.0,19.0,0,0,1,1,1,0,2,87
5757597,2,30,1995-01-13 00:00:00,1,20,20,0,宜都市,80000,1,11,21,汉口学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,87
2247679,1,26,1998-04-29 00:00:00,1,10,20,0,秭归县,80000,1,21,31,其他,2019-07-01,1,1.0,2019.0,6.0,0,0,0,1,0,0,2,247
3505917,2,31,1994-01-09 00:00:00,15,20,20,1,宜都市,80000,1,21,31,其他,2015-07-01,1,1.0,2015.0,10.0,1,2,1,1,1,0,2,87
1022387,1,41,1983-02-11 00:00:00,1,20,20,0,宜昌市,"60000,69900",1,11,90,兴山县一中,2002-07-10,1,1.0,2002.0,23.0,0,0,1,1,0,0,4,83
6527912,1,35,1989-09-02 23:00:00,1,20,30,0,宜都市,"80000,",1,21,31,湖北工业大学商贸学院,2011-07-02,1,1.0,2011.0,14.0,0,0,1,2,0,0,2,87
6013392,1,33,1991-09-21 00:00:00,1,20,20,0,枝江市,80000,1,20,31,其他,2013-06-30,1,1.0,2013.0,12.0,0,0,1,1,0,0,2,131
5458791,2,51,1973-09-23 00:00:00,1,20,30,0,宜都市,Unknown,1,11,31,宜昌教育学院,2000-07-01,1,1.0,2000.0,25.0,1,0,1,2,0,0,2,87
3419561,2,36,1988-10-21 00:00:00,1,20,20,0,宜都市,80000,1,11,90,宜都市第二高级中学,,1,1.0,2017.0,8.0,1,0,1,1,0,0,4,87
3417353,1,36,1988-09-29 00:00:00,1,20,20,0,宜都市,80000,1,11,31,湖北交通职业技术学院,2010-06-30,1,1.0,2010.0,15.0,0,0,1,1,0,0,2,87
5576915,2,33,1991-11-28 00:00:00,1,20,20,0,宜都市,"20000,29900",1,20,31,其他,2013-07-01,1,1.0,2013.0,12.0,1,0,1,1,0,0,2,87
7007947,2,26,1998-04-04 00:00:00,1,10,30,0,宜都市,80000,1,11,31,武汉商学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,87
5618066,1,32,1992-09-01 00:00:00,97,20,20,0,宜都市,80000,9,21,21,其他,2015-06-30,1,1.0,2015.0,10.0,0,8,1,1,0,3,1,87
3358318,1,61,1963-09-05 00:00:00,1,20,30,0,宜都市,80000,1,11,21,中南政法学院,1993-06-30,1,1.0,1993.0,32.0,0,0,1,2,0,0,1,87
7161949,1,29,1995-08-05 00:00:00,1,20,20,0,宜都市,80000,1,21,21,其他,2017-06-30,1,1.0,2017.0,8.0,0,0,1,1,0,0,1,87
6868789,2,33,1991-04-25 00:00:00,1,20,20,0,宜都市,"30000,30100",1,11,21,其他,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,1,87
3373645,2,38,1986-07-25 23:00:00,1,20,30,0,宜都市,80000,1,11,21,其他,2008-06-30,1,0.0,2008.0,17.0,1,0,1,2,0,0,1,87
3460045,1,34,1991-02-02 00:00:00,1,20,30,0,宜都市,80000,1,21,31,其他,2012-07-01,1,1.0,2012.0,13.0,0,0,1,2,0,0,2,87
3438780,2,30,1994-03-26 00:00:00,1,20,20,0,宜都市,80000,1,21,21,其他,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,87
3702115,2,38,1986-08-31 23:00:00,1,20,20,0,宜都市,70000,1,21,21,其他,2008-06-30,1,1.0,2008.0,17.0,1,0,1,1,0,0,1,87
5465252,2,38,1987-01-06 00:00:00,1,20,20,0,宜都市,80000,1,21,21,其他,2009-06-30,1,1.0,2009.0,16.0,1,0,1,1,0,0,1,87
5547661,1,31,1993-07-12 00:00:00,1,20,30,0,宜都市,Unknown,1,11,31,其他,2014-06-30,1,1.0,2014.0,11.0,0,0,1,2,0,0,2,87
5633460,1,34,1990-12-01 00:00:00,1,20,20,0,宜都市,Unknown,1,11,31,其他,2012-07-01,1,1.0,2012.0,13.0,0,0,1,1,0,0,2,87
6501189,1,38,1986-06-01 00:00:00,1,20,30,0,宜都市,Unknown,1,22,31,鄂州职业大学,2008-06-27,1,1.0,2008.0,17.0,0,0,1,2,0,0,2,87
7099018,1,31,1993-09-06 00:00:00,1,10,30,0,宜昌市,80000,1,11,21,其他,2015-06-30,1,1.0,2015.0,10.0,0,0,0,2,0,0,1,83
7164320,1,34,1990-12-30 00:00:00,1,20,30,0,兴山县,80000,1,10,31,三峡大学,2011-07-01,1,1.0,2011.0,14.0,0,0,1,2,0,0,2,31
3340489,1,41,1983-07-16 00:00:00,1,20,30,0,宜都市,80000,1,11,31,其他,2005-06-30,1,1.0,2005.0,20.0,0,0,1,2,0,0,2,87
6986288,2,38,1986-06-07 23:00:00,1,20,30,0,宜都市,80000,9,21,31,其他,2007-07-01,1,1.0,2007.0,18.0,1,0,1,2,0,3,2,87
6731705,1,28,1996-10-05 00:00:00,1,10,20,0,宜都市,Unknown,1,21,31,其他,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,87
5783349,2,28,1996-10-14 00:00:00,1,10,20,0,宜都市,80000,1,11,21,三峡大学,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,87
5662528,2,31,1994-01-08 00:00:00,1,20,30,0,宜都市,Unknown,1,21,31,中央广播电视大学,2018-07-01,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,87
3615278,1,34,1990-07-24 23:00:00,1,10,30,0,宜都市,80000,1,21,31,其他,2011-07-01,1,1.0,2011.0,14.0,0,0,0,2,0,0,2,87
5033509,2,55,1969-12-28 00:00:00,1,20,30,1,宜都市,Unknown,1,11,31,其他　,2002-06-30,1,1.0,2002.0,23.0,1,0,1,2,1,0,2,87
6017508,1,50,1974-09-28 00:00:00,1,20,20,0,宜都市,80000,1,21,21,其他,1997-06-30,1,1.0,1997.0,28.0,0,0,1,1,0,0,1,87
3398755,1,50,1974-09-28 00:00:00,1,20,20,0,宜都市,80000,1,21,21,其他,1997-06-30,1,1.0,1997.0,28.0,0,0,1,1,0,0,1,87
3342879,2,38,1986-06-29 00:00:00,1,20,20,3,宜都市,80000,1,11,31,其他,2007-07-01,1,0.0,2007.0,18.0,1,0,1,1,3,0,2,87
6459780,2,32,1992-07-29 00:00:00,1,20,30,0,宜都市,"80000,",1,21,31,武汉商贸职业学院,2013-07-01,1,1.0,2013.0,12.0,1,0,1,2,0,0,2,87
5346737,2,34,1991-02-01 00:00:00,1,20,30,0,宜都市,80000,1,21,31,宜昌广播电视大学,2018-07-01,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,87
5790687,2,45,1979-04-12 00:00:00,1,20,30,0,宜都市,Unknown,1,21,31,其他,2001-07-01,1,1.0,2001.0,24.0,1,0,1,2,0,0,2,87
3429459,1,36,1988-05-23 00:00:00,1,40,20,0,宜都市,80000,1,21,31,京桥大学,2009-07-01,1,1.0,2009.0,16.0,0,0,3,1,0,0,2,87
3697278,1,32,1992-11-06 00:00:00,1,20,30,0,宜都市,80000,1,21,31,三峡电力职业学院,2017-07-01,1,1.0,2017.0,8.0,0,0,1,2,0,0,2,87
2073730,1,35,1989-04-06 00:00:00,1,20,30,0,兴山县,80000,1,20,90,兴山一中,,1,1.0,2017.0,8.0,0,0,1,2,0,0,4,31
6298862,1,29,1995-10-04 00:00:00,1,20,30,0,宜都市,70000,1,21,31,其他,2017-07-01,1,1.0,2017.0,8.0,0,0,1,2,0,0,2,87
672565,2,36,1988-11-02 00:00:00,1,20,30,0,兴山县,80000,1,21,90,兴山县一中,,1,1.0,2017.0,8.0,1,0,1,2,0,0,4,31
5505092,2,31,1993-08-11 00:00:00,1,20,30,0,宜都市,80000,1,11,31,其他,2014-07-01,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,87
6761701,1,53,1971-03-03 00:00:00,1,20,30,0,宜昌市,"60000,69900",1,50,31,湖北学校,2016-05-27,1,1.0,2016.0,9.0,0,0,1,2,0,0,2,83
3360828,1,60,1964-09-16 00:00:00,1,20,30,0,宜都市,80000,1,11,31,其他,2000-06-30,1,1.0,2000.0,25.0,0,0,1,2,0,0,2,87
7284166,1,37,1987-12-07 00:00:00,1,20,20,0,宜都市,"60000,62000",1,22,31,江西服装学院,2012-06-30,0,1.0,2012.0,13.0,0,0,1,1,0,0,2,87
3505646,2,31,1994-01-02 00:00:00,1,10,20,0,宜都市,"30000,30100",1,21,31,其他,2015-06-30,1,1.0,2015.0,10.0,1,0,0,1,0,0,2,87
3432210,1,31,1993-10-09 00:00:00,1,20,20,0,宜都市,80000,1,21,21,武汉体育学院体育科技学院,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,87
6617803,2,36,1989-02-09 00:00:00,1,20,20,0,枝江顾家店镇,80000,1,21,21,其他,2012-06-30,1,1.0,2012.0,13.0,1,0,1,1,0,0,1,132
5568943,1,49,1975-06-01 00:00:00,1,20,30,1,宜都市,Unknown,1,11,21,湖北省委党校,2000-06-30,1,1.0,2000.0,25.0,0,0,1,2,1,0,1,87
3560634,2,34,1991-01-15 00:00:00,15,20,30,3,宜都市,"30000,30100",1,21,31,其他,2012-07-01,3,1.0,2012.0,13.0,1,2,1,2,3,0,2,87
5456565,1,29,1995-08-23 00:00:00,1,10,30,0,宜都市,80000,1,21,31,其他,2016-07-01,1,1.0,2016.0,9.0,0,0,0,2,0,0,2,87
2084431,1,33,1991-11-07 00:00:00,1,10,30,0,当阳市,80000,1,12,31,湖北科技职业技术学院,2013-06-30,3,1.0,2013.0,12.0,0,0,0,2,0,0,2,111
3417700,1,41,1983-07-07 00:00:00,1,20,30,0,宜都市,80000,1,11,31,襄樊学院,2005-06-30,1,1.0,2005.0,20.0,0,0,1,2,0,0,2,87
3426973,2,36,1988-10-11 00:00:00,1,20,20,0,宜都市,80000,1,21,31,其他,2010-06-30,1,1.0,2010.0,15.0,1,0,1,1,0,0,2,87
6603033,1,30,1994-07-07 00:00:00,1,20,20,0,宜都市,80000,1,21,31,其他,2015-07-01,1,1.0,2015.0,10.0,0,0,1,1,0,0,2,87
2076074,2,38,1987-02-03 00:00:00,1,20,30,1,古夫镇桑树拐小区,80000,1,20,31,三峡大学,2010-07-01,1,1.0,2010.0,15.0,1,0,1,2,1,0,2,39
3504501,2,36,1988-04-28 00:00:00,1,20,30,0,宜都市,80000,1,20,31,其他,2009-06-30,1,1.0,2009.0,16.0,1,0,1,2,0,0,2,87
3365380,1,52,1972-12-25 00:00:00,1,10,30,0,宜都市,80000,1,11,31,其他,1994-06-30,1,1.0,1994.0,31.0,0,0,0,2,0,0,2,87
3427147,1,37,1987-07-04 00:00:00,1,20,30,0,宜都市,80000,1,21,31,其他,2008-07-01,1,1.0,2008.0,17.0,0,0,1,2,0,0,2,87
3310810,2,34,1990-05-02 23:00:00,1,20,20,0,宜都市,80000,1,11,31,其他,2012-07-01,1,1.0,2012.0,13.0,1,0,1,1,0,0,2,87
3330337,2,37,1987-08-05 23:00:00,1,20,30,0,宜都市,80000,1,11,31,其他,2009-06-30,1,1.0,2009.0,16.0,1,0,1,2,0,0,2,87
6973897,2,36,1989-02-07 00:00:00,1,20,30,0,枝城镇沿江村一组,Unknown,1,50,21,其他,2011-06-30,0,1.0,2011.0,14.0,1,0,1,2,0,0,1,125
